,time[ms],cpu_load,cpu_scaling_freq,cpu,sitename
0,0,,1996.0,7,bing
1,100,0.9285714285714286,1996.0,7,bing
2,200,0.9090909090909092,1996.0,7,bing
3,300,,,7,bing
4,400,,1996.0,7,bing
5,500,,,7,bing
6,600,,1996.0,7,bing
7,700,0.6842105263157895,1996.0,7,bing
8,800,0.7692307692307693,1996.0,7,bing
9,900,0.7,979.0,7,bing
10,1000,0.25,1996.0,7,bing
11,1100,,,7,bing
12,1200,,1996.0,7,bing
13,1300,0.3636363636363637,1536.0,7,bing
14,1400,0.4166666666666667,1747.0,7,bing
15,1500,0.2727272727272727,1996.0,7,bing
16,1600,0.1111111111111111,1996.0,7,bing
17,1700,,,7,bing
18,1800,,825.0,7,bing
19,1900,0.36666666666666653,1996.0,7,bing
20,2000,0.15,1996.0,7,bing
21,2100,0.4,1996.0,7,bing
22,2200,0.2,825.0,7,bing
23,2300,,,7,bing
24,2400,,1363.0,7,bing
25,2500,0.16666666666666666,1747.0,7,bing
26,2600,0.2,1132.0,7,bing
27,2700,,,7,bing
28,2800,,1996.0,7,bing
29,2900,0.07142857142857142,825.0,7,bing
30,3000,0.25,825.0,7,bing
31,3100,0.18181818181818185,1536.0,7,bing
32,3200,0.16666666666666666,1132.0,7,bing
33,3300,,,7,bing
34,3400,,1536.0,7,bing
35,3500,0.2727272727272727,1843.0,7,bing
36,3600,0.08333333333333333,1843.0,7,bing
37,3700,,,7,bing
38,3800,,1996.0,7,bing
39,3900,,,7,bing
40,4000,,1871.5,7,bing
41,4100,0.1153846153846154,1996.0,7,bing
42,4200,0.3333333333333333,1747.0,7,bing
43,4300,,,7,bing
44,4400,,1843.0,7,bing
45,4500,0.18181818181818185,1996.0,7,bing
46,4600,0.38461538461538464,1536.0,7,bing
47,4700,0.0,1996.0,7,bing
48,4800,0.125,825.0,7,bing
49,4900,,,7,bing
50,5000,,1286.0,7,bing
51,5100,0.14814814814814814,1996.0,7,bing
52,5200,,,7,bing
53,5300,,1996.0,7,bing
54,5400,0.15384615384615385,1363.0,7,bing
55,5500,,,7,bing
56,5600,,1996.0,7,bing
57,5700,0.2,1996.0,7,bing
58,5800,,,7,bing
59,5900,,825.0,7,bing
60,6000,0.35294117647058826,1747.0,7,bing
61,6100,0.18181818181818185,1996.0,7,bing
62,6200,0.18181818181818185,1132.0,7,bing
63,6300,0.16666666666666666,1747.0,7,bing
64,6400,,,7,bing
65,6500,,1363.0,7,bing
66,6600,0.2,1843.0,7,bing
67,6700,0.1,1996.0,7,bing
68,6800,0.1111111111111111,1747.0,7,bing
69,6900,0.1,825.0,7,bing
70,7000,0.16666666666666666,1536.0,7,bing
71,7100,,,7,bing
72,7200,,1996.0,7,bing
73,7300,0.2307692307692308,1363.0,7,bing
74,7400,0.3076923076923077,1996.0,7,bing
75,7500,0.1111111111111111,825.0,7,bing
76,7600,0.1111111111111111,1996.0,7,bing
77,7700,0.1,1996.0,7,bing
78,7800,0.09090909090909093,825.0,7,bing
79,7900,0.18181818181818185,825.0,7,bing
80,8000,,,7,bing
81,8100,,1843.0,7,bing
0,0,,1996.0,7,bing
1,100,0.9333333333333332,1996.0,7,bing
2,200,,,7,bing
3,300,,1996.0,7,bing
4,400,0.5882352941176471,1996.0,7,bing
5,500,1.0,1996.0,7,bing
6,600,1.0,1996.0,7,bing
7,700,,,7,bing
8,800,,1996.0,7,bing
9,900,0.3333333333333333,1996.0,7,bing
10,1000,0.4666666666666667,1996.0,7,bing
11,1100,0.5833333333333334,1536.0,7,bing
12,1200,,,7,bing
13,1300,,1996.0,7,bing
14,1400,0.4375,1996.0,7,bing
15,1500,0.7,1996.0,7,bing
16,1600,0.5833333333333334,979.0,7,bing
17,1700,0.2857142857142857,1747.0,7,bing
18,1800,0.25,1363.0,7,bing
19,1900,0.25,1747.0,7,bing
20,2000,0.3636363636363637,1363.0,7,bing
21,2100,0.1111111111111111,1996.0,7,bing
22,2200,0.2727272727272727,1747.0,7,bing
23,2300,,,7,bing
24,2400,,825.0,7,bing
25,2500,0.13333333333333333,1363.0,7,bing
26,2600,,,7,bing
27,2700,,1996.0,7,bing
28,2800,0.2857142857142857,1996.0,7,bing
29,2900,0.18181818181818185,1996.0,7,bing
30,3000,0.35714285714285715,1996.0,7,bing
31,3100,0.4444444444444444,1996.0,7,bing
32,3200,0.07692307692307693,1132.0,7,bing
33,3300,,,7,bing
34,3400,,1536.0,7,bing
35,3500,0.1176470588235294,1747.0,7,bing
36,3600,0.2727272727272727,1996.0,7,bing
37,3700,0.3,1536.0,7,bing
38,3800,0.2727272727272727,1363.0,7,bing
39,3900,0.2,1536.0,7,bing
40,4000,0.0,1747.0,7,bing
41,4100,,,7,bing
42,4200,,1996.0,7,bing
43,4300,0.4666666666666667,1363.0,7,bing
44,4400,,,7,bing
45,4500,,1363.0,7,bing
46,4600,0.3,1996.0,7,bing
47,4700,0.16666666666666666,825.0,7,bing
48,4800,0.2,1996.0,7,bing
49,4900,,,7,bing
50,5000,,1536.0,7,bing
51,5100,0.15384615384615385,1363.0,7,bing
52,5200,0.1111111111111111,825.0,7,bing
53,5300,0.2222222222222222,1132.0,7,bing
54,5400,0.4166666666666667,1996.0,7,bing
55,5500,0.3076923076923077,1536.0,7,bing
56,5600,0.15384615384615385,1363.0,7,bing
57,5700,0.25,1747.0,7,bing
58,5800,,,7,bing
59,5900,,1132.0,7,bing
60,6000,0.3333333333333333,825.0,7,bing
61,6100,0.3076923076923077,1996.0,7,bing
62,6200,0.2307692307692308,1996.0,7,bing
63,6300,0.3333333333333333,1363.0,7,bing
64,6400,0.2222222222222222,1747.0,7,bing
65,6500,,,7,bing
66,6600,,1996.0,7,bing
67,6700,0.08333333333333333,1747.0,7,bing
68,6800,0.16666666666666666,1747.0,7,bing
69,6900,0.35714285714285715,1843.0,7,bing
70,7000,,,7,bing
71,7100,,1410.5,7,bing
72,7200,,,7,bing
73,7300,,1747.0,7,bing
74,7400,0.1,1996.0,7,bing
75,7500,0.3,1996.0,7,bing
76,7600,0.18181818181818185,1996.0,7,bing
77,7700,,,7,bing
78,7800,,1363.0,7,bing
79,7900,0.2,1843.0,7,bing
80,8000,0.25,1747.0,7,bing
0,0,,1996.0,7,bing
1,100,0.8333333333333334,1996.0,7,bing
2,200,,,7,bing
3,300,,1996.0,7,bing
4,400,,,7,bing
5,500,,1996.0,7,bing
6,600,1.0,1363.0,7,bing
7,700,0.5833333333333334,1996.0,7,bing
8,800,0.4545454545454545,1996.0,7,bing
9,900,,,7,bing
10,1000,,1996.0,7,bing
11,1100,0.3076923076923077,1996.0,7,bing
12,1200,0.5833333333333334,1747.0,7,bing
13,1300,0.42857142857142855,1996.0,7,bing
14,1400,0.4166666666666667,1536.0,7,bing
15,1500,0.2,1996.0,7,bing
16,1600,0.2,1996.0,7,bing
17,1700,0.2222222222222222,1363.0,7,bing
18,1800,0.3333333333333333,1536.0,7,bing
19,1900,0.4166666666666667,1996.0,7,bing
20,2000,0.3,1747.0,7,bing
21,2100,0.2,1747.0,7,bing
22,2200,,,7,bing
23,2300,,1996.0,7,bing
24,2400,0.2727272727272727,1996.0,7,bing
25,2500,0.2222222222222222,1747.0,7,bing
26,2600,0.1111111111111111,1747.0,7,bing
27,2700,0.18181818181818185,825.0,7,bing
28,2800,0.3,825.0,7,bing
29,2900,0.2222222222222222,1996.0,7,bing
30,3000,0.1,1843.0,7,bing
31,3100,0.2222222222222222,1843.0,7,bing
32,3200,0.07692307692307693,1996.0,7,bing
33,3300,0.2222222222222222,1996.0,7,bing
34,3400,0.5833333333333334,1536.0,7,bing
35,3500,,,7,bing
36,3600,,1536.0,7,bing
37,3700,0.18181818181818185,825.0,7,bing
38,3800,0.18181818181818185,1996.0,7,bing
39,3900,0.1,825.0,7,bing
40,4000,0.25,1536.0,7,bing
41,4100,,,7,bing
42,4200,,1996.0,7,bing
43,4300,0.42857142857142855,1747.0,7,bing
44,4400,0.1,1363.0,7,bing
45,4500,0.2307692307692308,825.0,7,bing
46,4600,0.0,1843.0,7,bing
47,4700,,,7,bing
48,4800,,1536.0,7,bing
49,4900,0.16666666666666666,1996.0,7,bing
50,5000,0.18181818181818185,1996.0,7,bing
51,5100,0.16666666666666666,1996.0,7,bing
52,5200,0.0,1843.0,7,bing
53,5300,0.2222222222222222,1363.0,7,bing
54,5400,0.3333333333333333,1132.0,7,bing
55,5500,0.2222222222222222,1996.0,7,bing
56,5600,0.4166666666666667,1996.0,7,bing
57,5700,,,7,bing
58,5800,,1766.0,7,bing
59,5900,,,7,bing
60,6000,,1996.0,7,bing
61,6100,0.09090909090909093,1747.0,7,bing
62,6200,0.25,1996.0,7,bing
63,6300,0.2,1996.0,7,bing
64,6400,0.2,1996.0,7,bing
65,6500,0.2307692307692308,1996.0,7,bing
66,6600,,,7,bing
67,6700,,825.0,7,bing
68,6800,0.25,1996.0,7,bing
69,6900,0.2727272727272727,1996.0,7,bing
70,7000,0.2,1996.0,7,bing
71,7100,0.2,1996.0,7,bing
72,7200,0.1,1996.0,7,bing
73,7300,0.3,1747.0,7,bing
74,7400,0.1,1536.0,7,bing
75,7500,,,7,bing
76,7600,,1996.0,7,bing
77,7700,0.14285714285714285,979.0,7,bing
78,7800,0.0,1747.0,7,bing
79,7900,0.2307692307692308,1996.0,7,bing
80,8000,0.3,1536.0,7,bing
0,0,,1996.0,7,bing
1,100,1.0,1996.0,7,bing
2,200,,,7,bing
3,300,,1996.0,7,bing
4,400,1.0,1996.0,7,bing
5,500,,,7,bing
6,600,,1996.0,7,bing
7,700,0.6666666666666666,1363.0,7,bing
8,800,0.5555555555555556,1996.0,7,bing
9,900,,,7,bing
10,1000,,1132.0,7,bing
11,1100,0.3333333333333333,1996.0,7,bing
12,1200,0.25,1996.0,7,bing
13,1300,0.2727272727272727,1996.0,7,bing
14,1400,0.1111111111111111,1363.0,7,bing
15,1500,,,7,bing
16,1600,,1996.0,7,bing
17,1700,0.2,825.0,7,bing
18,1800,,,7,bing
19,1900,,1536.0,7,bing
20,2000,0.1935483870967742,1641.5,7,bing
21,2100,,,7,bing
22,2200,,825.0,7,bing
23,2300,0.1,1996.0,7,bing
24,2400,0.4,1996.0,7,bing
25,2500,0.18181818181818185,1536.0,7,bing
26,2600,0.2,1132.0,7,bing
27,2700,,,7,bing
28,2800,,1996.0,7,bing
29,2900,0.19047619047619047,1747.0,7,bing
30,3000,,,7,bing
31,3100,,1996.0,7,bing
32,3200,0.17647058823529413,1996.0,7,bing
33,3300,0.2307692307692308,1996.0,7,bing
34,3400,,,7,bing
35,3500,,1996.0,7,bing
36,3600,0.2727272727272727,1363.0,7,bing
37,3700,0.08333333333333333,1536.0,7,bing
38,3800,,,7,bing
39,3900,,1996.0,7,bing
40,4000,0.21052631578947367,1996.0,7,bing
41,4100,0.5454545454545454,1996.0,7,bing
42,4200,0.7,1996.0,7,bing
43,4300,,,7,bing
44,4400,,1363.0,7,bing
45,4500,0.2571428571428571,1286.0,7,bing
46,4600,,,7,bing
47,4700,,1747.0,7,bing
48,4800,0.16666666666666666,1996.0,7,bing
49,4900,0.09090909090909093,1996.0,7,bing
50,5000,0.18181818181818185,1747.0,7,bing
51,5100,0.1,1363.0,7,bing
52,5200,,,7,bing
53,5300,,1996.0,7,bing
54,5400,0.16666666666666666,1996.0,7,bing
55,5500,0.18181818181818185,1996.0,7,bing
56,5600,0.2727272727272727,1747.0,7,bing
57,5700,0.16666666666666666,1536.0,7,bing
58,5800,0.3636363636363637,825.0,7,bing
59,5900,0.2,979.0,7,bing
60,6000,,,7,bing
61,6100,,1996.0,7,bing
62,6200,0.10344827586206896,1996.0,7,bing
63,6300,,,7,bing
64,6400,,1747.0,7,bing
65,6500,0.3333333333333333,825.0,7,bing
66,6600,0.1,1843.0,7,bing
67,6700,0.25,1363.0,7,bing
68,6800,0.0,825.0,7,bing
69,6900,,,7,bing
70,7000,,1996.0,7,bing
71,7100,0.2,1843.0,7,bing
72,7200,0.3,1363.0,7,bing
73,7300,0.2727272727272727,1536.0,7,bing
74,7400,0.1111111111111111,1996.0,7,bing
75,7500,,,7,bing
76,7600,,1996.0,7,bing
77,7700,0.3076923076923077,1996.0,7,bing
78,7800,0.07692307692307693,825.0,7,bing
79,7900,,,7,bing
80,8000,,825.0,7,bing
81,8100,0.05555555555555555,1363.0,7,bing
0,0,,1996.0,7,bing
1,100,1.0,1996.0,7,bing
2,200,1.0,1996.0,7,bing
3,300,,,7,bing
4,400,,1996.0,7,bing
5,500,1.0,1996.0,7,bing
6,600,,,7,bing
7,700,,1996.0,7,bing
8,800,0.5789473684210527,1996.0,7,bing
9,900,,,7,bing
10,1000,,1747.0,7,bing
11,1100,0.3636363636363637,1996.0,7,bing
12,1200,0.2222222222222222,1996.0,7,bing
13,1300,0.3333333333333333,1536.0,7,bing
14,1400,0.3333333333333333,1747.0,7,bing
15,1500,0.4444444444444444,1996.0,7,bing
16,1600,0.3,1996.0,7,bing
17,1700,,,7,bing
18,1800,,825.0,7,bing
19,1900,0.19047619047619047,1996.0,7,bing
20,2000,0.2222222222222222,1363.0,7,bing
21,2100,0.2222222222222222,825.0,7,bing
22,2200,,,7,bing
23,2300,,1871.5,7,bing
24,2400,,,7,bing
25,2500,,1996.0,7,bing
26,2600,0.3076923076923077,1996.0,7,bing
27,2700,,,7,bing
28,2800,,1996.0,7,bing
29,2900,0.15384615384615385,1747.0,7,bing
30,3000,,,7,bing
31,3100,,1871.5,7,bing
32,3200,,,7,bing
33,3300,,1363.0,7,bing
34,3400,0.21428571428571427,1996.0,7,bing
35,3500,0.3333333333333333,825.0,7,bing
36,3600,0.15384615384615385,825.0,7,bing
37,3700,0.16666666666666666,1996.0,7,bing
38,3800,,,7,bing
39,3900,,825.0,7,bing
40,4000,0.1176470588235294,1536.0,7,bing
41,4100,0.1111111111111111,1996.0,7,bing
42,4200,0.5833333333333334,1536.0,7,bing
43,4300,0.5555555555555556,1747.0,7,bing
44,4400,0.25,1747.0,7,bing
45,4500,,,7,bing
46,4600,,825.0,7,bing
47,4700,0.18181818181818185,1747.0,7,bing
48,4800,,,7,bing
49,4900,,1843.0,7,bing
50,5000,0.17647058823529413,1536.0,7,bing
51,5100,0.3,1536.0,7,bing
52,5200,0.2,1996.0,7,bing
53,5300,0.2,825.0,7,bing
54,5400,0.21428571428571427,1996.0,7,bing
55,5500,0.2,1536.0,7,bing
56,5600,0.25,825.0,7,bing
57,5700,0.3,1996.0,7,bing
58,5800,0.2,1747.0,7,bing
59,5900,0.125,825.0,7,bing
60,6000,0.18181818181818185,1996.0,7,bing
61,6100,,,7,bing
62,6200,,1132.0,7,bing
63,6300,0.16666666666666666,1996.0,7,bing
64,6400,0.3,1996.0,7,bing
65,6500,0.0,1996.0,7,bing
66,6600,0.18181818181818185,1363.0,7,bing
67,6700,0.2222222222222222,1996.0,7,bing
68,6800,0.09090909090909093,1132.0,7,bing
69,6900,0.16666666666666666,825.0,7,bing
70,7000,,,7,bing
71,7100,,825.0,7,bing
72,7200,0.1111111111111111,1996.0,7,bing
73,7300,0.25,1996.0,7,bing
74,7400,0.09090909090909093,1996.0,7,bing
75,7500,0.09090909090909093,825.0,7,bing
76,7600,0.18181818181818185,1843.0,7,bing
77,7700,0.1,1747.0,7,bing
78,7800,,,7,bing
79,7900,,1747.0,7,bing
80,8000,0.15384615384615385,1843.0,7,bing
0,0,,1996.0,7,bing
1,100,0.9285714285714286,1996.0,7,bing
2,200,1.0,1996.0,7,bing
3,300,1.0,1996.0,7,bing
4,400,1.0,1996.0,7,bing
5,500,,,7,bing
6,600,,1996.0,7,bing
7,700,0.5833333333333334,1996.0,7,bing
8,800,0.8461538461538461,1996.0,7,bing
9,900,0.5,1996.0,7,bing
10,1000,0.4615384615384616,1996.0,7,bing
11,1100,0.3333333333333333,1996.0,7,bing
12,1200,0.25,1996.0,7,bing
13,1300,0.25,1996.0,7,bing
14,1400,,,7,bing
15,1500,,,7,bing
16,1600,,1996.0,7,bing
17,1700,0.18181818181818185,1363.0,7,bing
18,1800,0.21428571428571427,1747.0,7,bing
19,1900,,,7,bing
20,2000,,1747.0,7,bing
21,2100,0.21428571428571427,1747.0,7,bing
22,2200,0.2857142857142857,1996.0,7,bing
23,2300,0.125,1996.0,7,bing
24,2400,0.2,1996.0,7,bing
25,2500,,,7,bing
26,2600,,825.0,7,bing
27,2700,0.16666666666666666,1747.0,7,bing
28,2800,0.1111111111111111,1996.0,7,bing
29,2900,0.38461538461538464,1363.0,7,bing
30,3000,0.18181818181818185,1363.0,7,bing
31,3100,0.18181818181818185,1747.0,7,bing
32,3200,,,7,bing
33,3300,,1996.0,7,bing
34,3400,0.25,1996.0,7,bing
35,3500,0.2222222222222222,1996.0,7,bing
36,3600,,,7,bing
37,3700,,1996.0,7,bing
38,3800,0.1111111111111111,1996.0,7,bing
39,3900,0.09090909090909093,1363.0,7,bing
40,4000,0.38461538461538464,1843.0,7,bing
41,4100,,,7,bing
42,4200,,1996.0,7,bing
43,4300,0.5,1536.0,7,bing
44,4400,0.1111111111111111,1747.0,7,bing
45,4500,0.4166666666666667,1363.0,7,bing
46,4600,0.1,1747.0,7,bing
47,4700,,,7,bing
48,4800,,1996.0,7,bing
49,4900,0.2,1536.0,7,bing
50,5000,0.0,1363.0,7,bing
51,5100,0.3333333333333333,1996.0,7,bing
52,5200,0.16666666666666666,825.0,7,bing
53,5300,0.3333333333333333,1996.0,7,bing
54,5400,0.3333333333333333,1996.0,7,bing
55,5500,0.25,1536.0,7,bing
56,5600,0.2222222222222222,1996.0,7,bing
57,5700,0.09090909090909093,1843.0,7,bing
58,5800,,,7,bing
59,5900,,1536.0,7,bing
60,6000,0.16666666666666666,1996.0,7,bing
61,6100,0.09090909090909093,1996.0,7,bing
62,6200,0.25,1996.0,7,bing
63,6300,0.2222222222222222,1747.0,7,bing
64,6400,0.0,1996.0,7,bing
65,6500,0.3333333333333333,1996.0,7,bing
66,6600,0.16666666666666666,1747.0,7,bing
67,6700,,,7,bing
68,6800,,1996.0,7,bing
69,6900,0.2222222222222222,1363.0,7,bing
70,7000,0.125,1996.0,7,bing
71,7100,0.16666666666666666,1363.0,7,bing
72,7200,0.18181818181818185,1132.0,7,bing
73,7300,0.18181818181818185,1996.0,7,bing
74,7400,0.2222222222222222,1536.0,7,bing
75,7500,0.1111111111111111,1363.0,7,bing
76,7600,0.2727272727272727,1996.0,7,bing
77,7700,,,7,bing
78,7800,,1996.0,7,bing
79,7900,0.125,1363.0,7,bing
80,8000,0.25,1536.0,7,bing
0,0,,1996.0,7,bing
1,100,0.9285714285714286,1843.0,7,bing
2,200,1.0,1996.0,7,bing
3,300,1.0,1747.0,7,bing
4,400,,,7,bing
5,500,,1996.0,7,bing
6,600,1.0,1996.0,7,bing
7,700,,,7,bing
8,800,,1996.0,7,bing
9,900,0.9230769230769232,1843.0,7,bing
10,1000,0.3333333333333333,1132.0,7,bing
11,1100,0.5,1843.0,7,bing
12,1200,,,7,bing
13,1300,,1843.0,7,bing
14,1400,0.07142857142857142,1747.0,7,bing
15,1500,,,7,bing
16,1600,,825.0,7,bing
17,1700,0.3333333333333333,979.0,7,bing
18,1800,,,7,bing
19,1900,,1536.0,7,bing
20,2000,0.0,979.0,7,bing
21,2100,0.5,825.0,7,bing
22,2200,0.1,1996.0,7,bing
23,2300,0.2307692307692308,979.0,7,bing
24,2400,,,7,bing
25,2500,,1996.0,7,bing
26,2600,,,7,bing
27,2700,,1996.0,7,bing
28,2800,0.18181818181818185,825.0,7,bing
29,2900,0.16666666666666666,1747.0,7,bing
30,3000,0.125,1996.0,7,bing
31,3100,,,7,bing
32,3200,,1996.0,7,bing
33,3300,0.25,1843.0,7,bing
34,3400,0.3333333333333333,825.0,7,bing
35,3500,0.5,979.0,7,bing
36,3600,,,7,bing
37,3700,,1747.0,7,bing
38,3800,0.17647058823529413,1843.0,7,bing
39,3900,0.3,1843.0,7,bing
40,4000,0.1111111111111111,825.0,7,bing
41,4100,0.18181818181818185,1747.0,7,bing
42,4200,0.1,1996.0,7,bing
43,4300,,,7,bing
44,4400,,1747.0,7,bing
45,4500,0.35714285714285715,1996.0,7,bing
46,4600,0.1111111111111111,1919.5,7,bing
47,4700,,,7,bing
48,4800,,1363.0,7,bing
49,4900,0.1,1536.0,7,bing
50,5000,0.25,1996.0,7,bing
51,5100,0.18181818181818185,825.0,7,bing
52,5200,0.1,1996.0,7,bing
53,5300,0.18181818181818185,1363.0,7,bing
54,5400,0.18181818181818185,1747.0,7,bing
55,5500,,,7,bing
56,5600,,1747.0,7,bing
57,5700,0.08333333333333333,1132.0,7,bing
58,5800,0.3333333333333333,1536.0,7,bing
59,5900,0.1111111111111111,1132.0,7,bing
60,6000,0.09090909090909093,825.0,7,bing
61,6100,0.2727272727272727,1996.0,7,bing
62,6200,,,7,bing
63,6300,,1996.0,7,bing
64,6400,0.38461538461538464,825.0,7,bing
65,6500,0.0,1843.0,7,bing
66,6600,0.2,1536.0,7,bing
67,6700,0.125,1747.0,7,bing
68,6800,,,7,bing
69,6900,,1747.0,7,bing
70,7000,0.18181818181818185,1996.0,7,bing
71,7100,0.1111111111111111,1996.0,7,bing
72,7200,0.08333333333333333,1996.0,7,bing
73,7300,0.16666666666666666,1996.0,7,bing
74,7400,,,7,bing
75,7500,,1996.0,7,bing
76,7600,0.2,1363.0,7,bing
77,7700,0.3076923076923077,1363.0,7,bing
78,7800,0.2,1843.0,7,bing
79,7900,,,7,bing
80,8000,,1996.0,7,bing
81,8100,0.2222222222222222,1363.0,7,bing
0,0,,1996.0,7,bing
1,100,,,7,bing
2,200,,,7,bing
3,300,,,7,bing
4,400,,1996.0,7,bing
5,500,,,7,bing
6,600,,1747.0,7,bing
7,700,,,7,bing
8,800,,1996.0,7,bing
9,900,0.3793103448275862,1871.5,7,bing
10,1000,,,7,bing
11,1100,,1132.0,7,bing
12,1200,0.38461538461538464,1996.0,7,bing
13,1300,0.2727272727272727,1363.0,7,bing
14,1400,0.2307692307692308,1747.0,7,bing
15,1500,,,7,bing
16,1600,,1996.0,7,bing
17,1700,,,7,bing
18,1800,,1996.0,7,bing
19,1900,,,7,bing
20,2000,,1996.0,7,bing
21,2100,0.3333333333333333,1747.0,7,bing
22,2200,0.18181818181818185,825.0,7,bing
23,2300,0.25,825.0,7,bing
24,2400,0.18181818181818185,1363.0,7,bing
25,2500,,,7,bing
26,2600,,1536.0,7,bing
27,2700,0.05263157894736842,1363.0,7,bing
28,2800,0.3,1363.0,7,bing
29,2900,0.4545454545454545,1843.0,7,bing
30,3000,0.2222222222222222,825.0,7,bing
31,3100,,,7,bing
32,3200,,1996.0,7,bing
33,3300,0.2727272727272727,1996.0,7,bing
34,3400,0.26666666666666666,1996.0,7,bing
35,3500,0.3076923076923077,825.0,7,bing
36,3600,,,7,bing
37,3700,,1996.0,7,bing
38,3800,0.0,1363.0,7,bing
39,3900,0.4,1363.0,7,bing
40,4000,0.25,1363.0,7,bing
41,4100,0.1,1843.0,7,bing
42,4200,0.1111111111111111,1996.0,7,bing
43,4300,0.3636363636363637,825.0,7,bing
44,4400,,,7,bing
45,4500,,1996.0,7,bing
46,4600,0.09090909090909093,1536.0,7,bing
47,4700,0.16666666666666666,1132.0,7,bing
48,4800,,,7,bing
49,4900,,1363.0,7,bing
50,5000,0.08333333333333333,1996.0,7,bing
51,5100,0.1,1996.0,7,bing
52,5200,0.25,1996.0,7,bing
53,5300,0.18181818181818185,1996.0,7,bing
54,5400,0.2,825.0,7,bing
55,5500,,,7,bing
56,5600,,1996.0,7,bing
57,5700,0.25,979.0,7,bing
58,5800,0.2307692307692308,1536.0,7,bing
59,5900,0.14285714285714285,825.0,7,bing
60,6000,0.25,1996.0,7,bing
61,6100,0.18181818181818185,1363.0,7,bing
62,6200,0.0,1132.0,7,bing
63,6300,0.2727272727272727,1996.0,7,bing
64,6400,,,7,bing
65,6500,,1996.0,7,bing
66,6600,0.35714285714285715,1996.0,7,bing
67,6700,0.2307692307692308,1536.0,7,bing
68,6800,,,7,bing
69,6900,,825.0,7,bing
70,7000,0.25,1996.0,7,bing
71,7100,0.2,1747.0,7,bing
72,7200,0.16666666666666666,825.0,7,bing
73,7300,0.2727272727272727,825.0,7,bing
74,7400,0.0,1536.0,7,bing
75,7500,0.3636363636363637,1843.0,7,bing
76,7600,,,7,bing
77,7700,,1536.0,7,bing
78,7800,,,7,bing
79,7900,,1996.0,7,bing
80,8000,0.09090909090909093,1996.0,7,bing
0,0,,1996.0,7,bing
1,100,0.9230769230769232,1996.0,7,bing
2,200,1.0,1996.0,7,bing
3,300,,,7,bing
4,400,,1996.0,7,bing
5,500,,,7,bing
6,600,,1996.0,7,bing
7,700,1.0,1996.0,7,bing
8,800,,,7,bing
9,900,,1996.0,7,bing
10,1000,0.5263157894736842,1747.0,7,bing
11,1100,0.4,1747.0,7,bing
12,1200,0.3636363636363637,1536.0,7,bing
13,1300,0.2,1996.0,7,bing
14,1400,0.2,1996.0,7,bing
15,1500,,,7,bing
16,1600,,1747.0,7,bing
17,1700,0.1,825.0,7,bing
18,1800,0.38461538461538464,1747.0,7,bing
19,1900,,,7,bing
20,2000,,1996.0,7,bing
21,2100,0.18181818181818185,1747.0,7,bing
22,2200,0.3,1996.0,7,bing
23,2300,0.0,1747.0,7,bing
24,2400,,,7,bing
25,2500,,825.0,7,bing
26,2600,0.15384615384615385,1996.0,7,bing
27,2700,0.0,1747.0,7,bing
28,2800,0.3333333333333333,1996.0,7,bing
29,2900,0.1,1996.0,7,bing
30,3000,0.3076923076923077,1996.0,7,bing
31,3100,0.125,1536.0,7,bing
32,3200,,,7,bing
33,3300,,1996.0,7,bing
34,3400,0.2727272727272727,1363.0,7,bing
35,3500,0.08333333333333333,825.0,7,bing
36,3600,0.14285714285714285,1747.0,7,bing
37,3700,0.2,1996.0,7,bing
38,3800,0.0,1536.0,7,bing
39,3900,0.16666666666666666,1747.0,7,bing
40,4000,0.3636363636363637,1996.0,7,bing
41,4100,,,7,bing
42,4200,,1536.0,7,bing
43,4300,0.3,1996.0,7,bing
44,4400,0.6,1747.0,7,bing
45,4500,0.2222222222222222,1536.0,7,bing
46,4600,0.18181818181818185,825.0,7,bing
47,4700,0.18181818181818185,1747.0,7,bing
48,4800,,,7,bing
49,4900,,1996.0,7,bing
50,5000,0.2,1996.0,7,bing
51,5100,0.0,1747.0,7,bing
52,5200,0.2727272727272727,1363.0,7,bing
53,5300,0.2,1843.0,7,bing
54,5400,0.2,1996.0,7,bing
55,5500,0.1,1363.0,7,bing
56,5600,0.15384615384615385,825.0,7,bing
57,5700,0.1,825.0,7,bing
58,5800,0.3,1996.0,7,bing
59,5900,,,7,bing
60,6000,,1843.0,7,bing
61,6100,0.16666666666666666,825.0,7,bing
62,6200,0.2,1996.0,7,bing
63,6300,0.3333333333333333,979.0,7,bing
64,6400,0.09090909090909093,1536.0,7,bing
65,6500,0.09090909090909093,1536.0,7,bing
66,6600,0.1,1536.0,7,bing
67,6700,0.2222222222222222,1996.0,7,bing
68,6800,0.2,1747.0,7,bing
69,6900,0.3333333333333333,1996.0,7,bing
70,7000,0.4,1996.0,7,bing
71,7100,,,7,bing
72,7200,,825.0,7,bing
73,7300,0.1111111111111111,1363.0,7,bing
74,7400,,,7,bing
75,7500,,1536.0,7,bing
76,7600,0.15151515151515152,1996.0,7,bing
77,7700,,,7,bing
78,7800,,1363.0,7,bing
79,7900,0.2727272727272727,825.0,7,bing
80,8000,0.2,1747.0,7,bing
0,0,,1996.0,7,bing
1,100,,,7,bing
2,200,,1996.0,7,bing
3,300,0.9230769230769232,1996.0,7,bing
4,400,1.0,1996.0,7,bing
5,500,,,7,bing
6,600,,1996.0,7,bing
7,700,0.6,1996.0,7,bing
8,800,0.625,1996.0,7,bing
