,time[ms],cpu_load,cpu_scaling_freq
2,200,0.9105263157894736,
3,300,0.9293478260869564,
4,400,0.945945945945946,
5,500,0.9620253164556962,
6,600,0.9101123595505618,
7,700,0.7808219178082192,
8,800,0.7884615384615384,
9,900,0.6380952380952379,
10,1000,0.7480916030534351,
11,1100,0.7010309278350515,
12,1200,0.6724137931034483,
13,1300,0.6554054054054054,
14,1400,0.6474820143884892,
15,1500,0.5944055944055944,
16,1600,0.5947712418300654,
17,1700,0.676056338028169,
18,1800,0.55,
19,1900,0.6120689655172413,
20,2000,0.38144329896907214,
21,2100,0.5510204081632653,
22,2200,0.5657142857142857,
23,2300,0.6438356164383562,
24,2400,0.6052631578947368,
25,2500,0.6081871345029239,
26,2600,0.5850340136054422,
27,2700,0.647887323943662,
28,2800,0.6491228070175439,
29,2900,0.6258064516129033,
30,3000,0.5789473684210527,
31,3100,0.3779904306220096,
32,3200,0.5639097744360902,
33,3300,0.6347305389221557,
34,3400,0.6222222222222222,
35,3500,0.6069364161849711,
36,3600,0.6305732484076433,
37,3700,0.5988700564971752,
38,3800,0.5988023952095808,
39,3900,0.6533333333333333,
40,4000,0.6329113924050633,
41,4100,0.4095238095238095,
42,4200,0.5639097744360902,
43,4300,0.6058394160583942,
44,4400,0.6,
45,4500,0.5384615384615384,
46,4600,0.581081081081081,
47,4700,0.573170731707317,
48,4800,0.5974025974025974,
49,4900,0.6304347826086957,
50,5000,0.5945945945945946,
51,5100,0.6307692307692307,
52,5200,0.6307692307692307,
53,5300,0.5490196078431373,
54,5400,0.5631578947368421,
55,5500,0.6204819277108434,
56,5600,0.6293706293706294,
57,5700,0.6198830409356725,
58,5800,0.6057142857142858,
59,5900,0.6153846153846154,
60,6000,0.6544502617801047,
61,6100,0.6302521008403361,
62,6200,0.4266666666666667,
63,6300,0.5254237288135594,
64,6400,0.5795454545454546,
65,6500,0.5980861244019139,
66,6600,0.6137931034482759,
67,6700,0.6339869281045751,
68,6800,0.6291390728476821,
69,6900,0.6,
70,7000,0.6546391752577321,
71,7100,0.6229508196721312,
72,7200,0.6216216216216216,
73,7300,0.60625,
74,7400,0.6217948717948718,
75,7500,0.6273291925465838,
76,7600,0.5989304812834224,
77,7700,0.5338983050847458,
78,7800,0.6204379562043796,
79,7900,0.6205128205128205,
80,8000,0.6282051282051282,
0,0,,
1,100,0.925,
2,200,0.9193548387096774,
3,300,0.8493150684931506,
4,400,0.8725490196078431,
5,500,0.9466666666666668,
6,600,0.976470588235294,
7,700,0.8518518518518519,
8,800,,
9,900,,
10,1000,0.6666666666666666,
11,1100,0.8345323741007195,
12,1200,0.6934306569343066,
13,1300,0.7142857142857143,
14,1400,0.6973684210526315,
15,1500,0.676056338028169,
16,1600,0.6486486486486487,
17,1700,0.5906432748538012,
18,1800,0.5827338129496403,
19,1900,0.6666666666666666,
20,2000,0.4901960784313725,
21,2100,0.4479166666666667,
22,2200,0.6861313868613139,
23,2300,0.688,
24,2400,0.6103896103896104,
25,2500,0.6270270270270271,
26,2600,0.6490066225165563,
27,2700,0.56875,
28,2800,0.5674157303370787,
29,2900,0.6137931034482759,
30,3000,0.6260162601626016,
31,3100,0.41025641025641024,
32,3200,0.6739130434782609,
33,3300,0.5625,
34,3400,0.5714285714285714,
35,3500,0.6348314606741573,
36,3600,0.5974842767295597,
37,3700,0.5634517766497462,
38,3800,0.6171875,
39,3900,0.6397058823529411,
40,4000,0.6011904761904762,
41,4100,0.625,
42,4200,0.3595505617977528,
43,4300,0.5672514619883041,
44,4400,0.6352201257861635,
45,4500,0.6644295302013423,
46,4600,0.5990566037735849,
47,4700,0.6218487394957983,
48,4800,0.6178343949044586,
49,4900,0.6258064516129033,
50,5000,0.5487804878048781,
51,5100,0.6179775280898876,
52,5200,0.6099290780141844,
53,5300,0.5859872611464968,
54,5400,0.6143790849673203,
55,5500,0.5562913907284768,
56,5600,0.6013513513513513,
57,5700,0.5544041450777202,
58,5800,0.6114649681528662,
59,5900,0.6209677419354839,
60,6000,0.6039603960396039,
61,6100,0.6232876712328768,
62,6200,0.3875,
63,6300,0.6527777777777778,
64,6400,0.620253164556962,
65,6500,0.5639097744360902,
66,6600,0.5328467153284672,
67,6700,0.5833333333337123,
68,6800,0.5476190476185774,
69,6900,0.5,
70,7000,0.6024844720496895,
71,7100,0.6257309941520468,
72,7200,,
73,7300,,
74,7400,0.5851063829787234,
75,7500,0.6436781609195402,
76,7600,0.5540540540540541,
77,7700,0.5724137931034483,
78,7800,0.6326530612244898,
79,7900,0.6440677966101694,
80,8000,0.5652173913043478,
0,0,,
1,100,0.9230769230769232,
2,200,0.837037037037037,
3,300,0.9363057324840764,
4,400,0.9705882352941176,
5,500,0.970414201183432,
6,600,0.9104477611940298,
7,700,0.8145161290322581,
8,800,0.8280254777070064,
9,900,0.8456375838926175,
10,1000,0.7058823529411765,
11,1100,0.5514705882352942,
12,1200,0.6470588235294118,
13,1300,0.7112676056338029,
14,1400,0.6534090909090909,
15,1500,0.6067415730333221,
16,1600,0.6428571428575883,
17,1700,0.6950354609929078,
18,1800,0.6010362694300518,
19,1900,0.6181818181818182,
20,2000,0.6456692913385826,
21,2100,0.7380952380952381,
22,2200,0.3333333333333333,
23,2300,0.6209150326797386,
24,2400,0.625615763546798,
25,2500,0.5945945945945946,
26,2600,0.6056338028169014,
27,2700,0.6204819277108434,
28,2800,0.6111111111111112,
29,2900,0.6363636363636364,
30,3000,0.555,
31,3100,0.64375,
32,3200,0.32432432432432434,
33,3300,0.6363636363636364,
34,3400,0.6573426573426573,
35,3500,0.6455696202531646,
36,3600,0.625615763546798,
37,3700,0.6304347826086957,
38,3800,0.6492537313432836,
39,3900,0.6036585365853658,
40,4000,0.5605095541401274,
41,4100,0.6225165562913907,
42,4200,0.6739130434782609,
43,4300,0.4488188976377953,
44,4400,0.6592592592592592,
45,4500,0.6347305389221557,
46,4600,0.6148648648648649,
47,4700,0.6149068322981367,
48,4800,0.6226415094339622,
49,4900,0.6305732484076433,
50,5000,0.6030150753768844,
51,5100,0.6102941176470589,
52,5200,0.5060240963855421,
53,5300,0.6076923076923076,
54,5400,0.6063829787234043,
55,5500,0.5833333333333334,
56,5600,0.6022099447513812,
57,5700,0.6115107913669064,
58,5800,0.6030534351145038,
59,5900,0.5916230366492147,
60,6000,0.6197183098591549,
61,6100,0.6410256410256411,
62,6200,0.6049382716049383,
63,6300,0.5568181818181818,
64,6400,0.5294117647058824,
65,6500,0.6454545454545455,
66,6600,0.6277777777777778,
67,6700,0.6119402985074627,
68,6800,0.6560509554140127,
69,6900,0.595,
70,7000,0.5693430656934306,
71,7100,0.6418918918918919,
72,7200,0.6075949367088608,
73,7300,0.5792349726775956,
74,7400,0.5629139072847682,
75,7500,0.6064516129032258,
76,7600,0.6257309941520468,
77,7700,0.6234567901234568,
78,7800,0.6212121212121212,
79,7900,0.6592592592592592,
80,8000,0.615819209039548,
0,0,,
1,100,0.9473684210526316,
2,200,0.775,
3,300,0.8589743589743589,
4,400,0.9803921568627452,
5,500,0.9789473684210528,
6,600,0.9189189189189191,
7,700,0.7375886524822695,
8,800,0.7076023391812866,
9,900,0.7935483870967742,
10,1000,0.8362573099415205,
11,1100,0.7610062893081762,
12,1200,0.7039473684210527,
13,1300,0.7028985507246377,
14,1400,0.6917808219178082,
15,1500,0.6545454545454545,
16,1600,0.6647058823529411,
17,1700,0.624,
18,1800,0.6542553191489362,
19,1900,0.6479591836734694,
20,2000,0.6621621621621622,
21,2100,0.6,
22,2200,0.6617647058823529,
23,2300,0.6417910447761194,
24,2400,0.5625,
25,2500,0.6486486486486487,
26,2600,0.6483516483516484,
27,2700,0.5987261146496815,
28,2800,0.6692307692307692,
29,2900,0.6267605633802817,
30,3000,0.6011235955056179,
31,3100,0.60625,
32,3200,0.6222222222222222,
33,3300,0.6354679802955665,
34,3400,0.6016949152542372,
35,3500,0.6206896551724138,
36,3600,0.5346534653465347,
37,3700,0.6063829787234043,
38,3800,0.5921052631578947,
39,3900,0.6541353383458647,
40,4000,0.6611111111111111,
41,4100,0.6344827586206897,
42,4200,0.6206896551724138,
43,4300,0.6703296703296703,
44,4400,0.6241134751773051,
45,4500,0.6417910447761194,
46,4600,0.6559139784946236,
47,4700,0.6280487804878049,
48,4800,0.6643835616438356,
49,4900,0.6515151515151515,
50,5000,0.6535947712418301,
51,5100,0.6318681318681318,
52,5200,0.6292134831460674,
53,5300,0.6434108527131783,
54,5400,0.6417910447761194,
55,5500,0.5730994152046783,
56,5600,0.6412213740458015,
57,5700,0.5950920245398773,
58,5800,0.6079545454545454,
59,5900,0.5655172413793104,
60,6000,0.5511363636363636,
61,6100,0.6346153846153846,
62,6200,0.6481481481481481,
63,6300,0.6481481481481481,
64,6400,0.6369863013698629,
65,6500,0.631578947368421,
66,6600,0.6318681318681318,
67,6700,0.6190476190476191,
68,6800,0.6515151515151515,
69,6900,0.6105263157894737,
70,7000,0.6285714285714286,
71,7100,0.6323529411764706,
72,7200,0.6149732620320856,
73,7300,0.6546762589928058,
74,7400,0.6168831168831169,
75,7500,0.6125,
76,7600,0.6267605633802817,
77,7700,0.5654450261780105,
78,7800,0.6322580645161291,
79,7900,0.6136363636363636,
80,8000,0.29310344827586204,
0,0,,
1,100,0.9074074074074074,
2,200,0.7840375586854459,
3,300,0.9370078740157479,
4,400,1.0,
5,500,1.0,
6,600,0.9633507853403142,
7,700,0.7483870967741936,
8,800,0.7192982456140351,
9,900,0.810126582278481,
10,1000,0.8809523809523809,
11,1100,0.7272727272727273,
12,1200,0.7073170731707317,
13,1300,0.5116279069767442,
14,1400,0.6604651162790698,
15,1500,0.6515151515151515,
16,1600,0.6015625,
17,1700,0.6348314606741573,
18,1800,0.6666666666666666,
19,1900,0.6363636363636364,
20,2000,0.6724137931034483,
21,2100,0.6630434782608695,
22,2200,0.5655737704918032,
23,2300,0.35294117647058826,
24,2400,0.6888888888888889,
25,2500,0.6232876712328768,
26,2600,0.588957055214724,
27,2700,0.5827338129496403,
28,2800,0.6610169491525424,
29,2900,0.6022727272727273,
30,3000,0.6190476190476191,
31,3100,0.6331360946745562,
32,3200,0.6451612903225806,
33,3300,,
34,3400,,
35,3500,0.6513157894736842,
36,3600,0.6114649681528662,
37,3700,0.635,
38,3800,0.6503067484662577,
39,3900,0.6052631578947368,
40,4000,0.6290322580645161,
41,4100,0.5878787878787879,
42,4200,0.6243386243386243,
43,4300,0.6604938271604939,
44,4400,0.4,
45,4500,0.6301369863013698,
46,4600,0.6329113924050633,
47,4700,0.625,
48,4800,0.6201117318435754,
49,4900,0.5793103448275863,
50,5000,0.593103448275862,
51,5100,0.6079545454545454,
52,5200,0.6390977443609023,
53,5300,0.6183206106870229,
54,5400,0.6390977443609023,
55,5500,0.5942028985507246,
56,5600,0.5833333333333334,
57,5700,0.6363636363636364,
58,5800,0.6333333333333333,
59,5900,0.6341463414634146,
60,6000,0.6174496644295302,
61,6100,0.5759162303664922,
62,6200,0.6369426751592356,
63,6300,0.5827814569536424,
64,6400,0.625,
65,6500,0.39669421487603307,
66,6600,0.5396825396825397,
67,6700,0.6228571428571429,
68,6800,0.6470588235294118,
69,6900,0.6121212121212121,
70,7000,0.6411764705882353,
71,7100,0.5496183206106869,
72,7200,0.6363636363636364,
73,7300,0.6040268456375839,
74,7400,,
75,7500,,
76,7600,0.4516129032258064,
77,7700,0.5942028985507246,
78,7800,0.6283783783783784,
79,7900,0.6327683615819211,
80,8000,0.6106194690265486,
0,0,,
1,100,0.9753694581280788,
2,200,0.953846153846154,
3,300,0.9736842105263158,
4,400,0.9746835443037974,
5,500,0.9722222222222222,
6,600,,
7,700,,
8,800,0.7884615384615384,
9,900,0.86875,
10,1000,0.6818181818181818,
11,1100,0.7245508982035929,
12,1200,0.6914285714285714,
13,1300,0.6791443850267379,
14,1400,0.5695364238410596,
15,1500,0.64,
16,1600,0.6293706293706294,
17,1700,0.5882352941176471,
18,1800,0.37735849056603776,
19,1900,0.6129032258064516,
20,2000,0.6376146788990825,
21,2100,0.6114649681528662,
22,2200,0.6470588235294118,
23,2300,0.6287878787878788,
24,2400,0.6269430051813472,
25,2500,0.6289308176100629,
26,2600,0.6287878787878788,
27,2700,0.6392405063291139,
28,2800,0.3669724770642202,
29,2900,0.5882352941176471,
30,3000,0.6013071895424836,
31,3100,0.5562130177514792,
32,3200,0.6326530612244898,
33,3300,0.6644295302013423,
34,3400,0.6232876712328768,
35,3500,0.6241258741092708,
36,3600,0.6050420168222231,
37,3700,0.6504065040650406,
38,3800,0.5961538461538461,
39,3900,0.3364485981308411,
40,4000,0.6258503401360545,
41,4100,0.6482758620689655,
42,4200,0.6090225563909775,
43,4300,0.6368715083798883,
44,4400,0.625,
45,4500,0.6263736263736264,
46,4600,0.6351351351351351,
47,4700,0.6433566433566433,
48,4800,0.6386138613861386,
49,4900,0.5761589403973509,
50,5000,0.631578947368421,
51,5100,0.647887323943662,
52,5200,0.6556291390728477,
53,5300,0.639751552795031,
54,5400,0.6259541984732825,
55,5500,0.6162162162162163,
56,5600,0.5967741935483871,
57,5700,0.6305732484076433,
58,5800,0.5923566878980892,
59,5900,0.6086956521739131,
60,6000,0.5987261146496815,
61,6100,0.6387096774193548,
62,6200,0.6094674556213018,
63,6300,0.5389221556886228,
64,6400,0.6040268456375839,
65,6500,0.61875,
66,6600,0.6418918918918919,
67,6700,0.5348837209302325,
68,6800,0.5362318840579711,
69,6900,0.6734693877551021,
70,7000,0.3534482758620689,
71,7100,0.5984848484848485,
72,7200,0.6203208556149733,
73,7300,0.6382978723404256,
74,7400,0.6239316239316239,
75,7500,0.5972222222222222,
76,7600,0.6282051282051282,
77,7700,0.5856353591160219,
78,7800,0.625,
79,7900,0.624,
80,8000,0.6444444444444445,
81,8100,0.3739837398373984,
0,0,,
1,100,0.9189189189189191,
2,200,0.9220779220779219,
3,300,0.8541666666666666,
4,400,0.9285714285714286,
5,500,0.9725274725274724,
6,600,0.9836065573770492,
7,700,0.8248587570621468,
8,800,,
9,900,,
10,1000,0.8271028037383178,
11,1100,0.75,
12,1200,0.6923076923076923,
13,1300,0.6943005181347149,
14,1400,0.6967213114754098,
15,1500,0.68,
16,1600,0.6598984771573604,
17,1700,0.6322580645161291,
18,1800,0.6481481481481481,
19,1900,0.3486238532110092,
20,2000,0.6363636363636364,
21,2100,0.7066666666666667,
22,2200,0.6256410256410256,
23,2300,0.656934306569343,
24,2400,0.55,
25,2500,0.5869565217391305,
26,2600,0.5978260869565217,
27,2700,0.6397058823529411,
28,2800,0.6736111111111112,
29,2900,0.55,
30,3000,0.41580756013745707,
31,3100,0.6363636363636364,
32,3200,0.640625,
33,3300,0.6268656716417911,
34,3400,0.6538461538461539,
35,3500,0.647887323943662,
36,3600,0.6058823529411764,
37,3700,0.6179775280898876,
38,3800,0.6153846153846154,
39,3900,0.6220472440944882,
40,4000,0.35,
41,4100,0.6086956521739131,
42,4200,0.60625,
43,4300,0.74,
44,4400,0.8941176470588236,
45,4500,0.7333333333333333,
46,4600,0.5376344086021505,
47,4700,0.5342465753424658,
48,4800,0.591715976331361,
49,4900,0.6063829787234043,
50,5000,0.6482758620689655,
51,5100,0.5679012345679012,
52,5200,0.72,
53,5300,0.7132352941176471,
54,5400,0.6649746192893401,
55,5500,0.6040268456375839,
56,5600,0.526595744680851,
57,5700,0.6102941176470589,
58,5800,0.6319444444444444,
59,5900,0.6580645161290323,
60,6000,0.6210526315789474,
61,6100,0.5128205128205128,
62,6200,0.622093023255814,
63,6300,0.6235294117647059,
64,6400,0.6081871345029239,
65,6500,0.6148648648648649,
66,6600,0.6283783783783784,
67,6700,0.572289156626506,
68,6800,0.6124031007751938,
69,6900,0.6424581005586593,
70,7000,0.6119402985074627,
71,7100,0.3220338983050847,
72,7200,0.5833333333333334,
73,7300,0.6357142857142857,
74,7400,0.5344827586206896,
75,7500,0.6642335766423357,
76,7600,0.6303030303030303,
77,7700,0.6384615384615384,
78,7800,0.6075085324083254,
79,7900,0.5435684647462958,
80,8000,0.6666666666666666,
0,0,,
1,100,0.9159663865546218,
2,200,0.925925925925926,
3,300,0.8536585365853658,
4,400,0.7155172413793104,
5,500,0.9565217391304348,
6,600,0.9864864864864864,
7,700,0.8484848484848485,
8,800,0.7894736842105263,
9,900,0.8535031847133758,
10,1000,0.7413793103448276,
11,1100,0.7214285714285714,
12,1200,0.7046979865771812,
13,1300,0.68125,
14,1400,0.6666666666666666,
15,1500,0.34234234234234234,
16,1600,0.6818181818181818,
17,1700,0.6055555555555555,
18,1800,0.5723684210526315,
19,1900,0.5955056179775281,
20,2000,0.5909090909090909,
21,2100,0.6291390728476821,
22,2200,0.6358381502890174,
23,2300,0.6328125,
24,2400,0.5769230769230769,
25,2500,0.4923076923076923,
26,2600,0.4,
27,2700,0.5777777777777777,
28,2800,0.6111111111111112,
29,2900,0.6212121212121212,
30,3000,0.6136363636363636,
31,3100,0.6283783783783784,
32,3200,0.56875,
33,3300,0.6268656716417911,
34,3400,0.6,
35,3500,0.5952380952380952,
36,3600,,
37,3700,,
38,3800,0.6273291925465838,
39,3900,0.6326530612244898,
40,4000,0.6040609137055838,
41,4100,0.5454545454545454,
42,4200,0.6060606060606061,
43,4300,0.6129032258064516,
44,4400,0.6373056994818653,
45,4500,0.6119402985074627,
46,4600,0.5932203389830508,
47,4700,0.5474452554744526,
48,4800,0.5892857142857143,
49,4900,0.6153846153846154,
50,5000,0.611764705882353,
51,5100,0.6104651162790697,
52,5200,0.6357142857142857,
53,5300,0.6234567901234568,
54,5400,0.635036496350365,
55,5500,0.6203208556149733,
56,5600,0.6187845303867403,
57,5700,0.6204379562043796,
58,5800,0.5367647058823529,
59,5900,0.6111111111111112,
60,6000,0.5512820512820513,
61,6100,0.631578947368421,
62,6200,0.6375,
63,6300,0.5974025974025974,
64,6400,0.6363636363636364,
65,6500,0.618421052631579,
66,6600,0.6130952380952381,
67,6700,,
68,6800,,
69,6900,0.6269430051813472,
70,7000,0.6193181818181818,
71,7100,0.6496350364963503,
72,7200,0.5763888888888888,
73,7300,0.6011904761904762,
74,7400,0.6,
75,7500,0.6363636363636364,
76,7600,0.64,
77,7700,0.6119402985074627,
78,7800,0.4033613445378152,
79,7900,0.6504065040650406,
80,8000,0.5833333333333334,
0,0,,
1,100,0.9454545454545454,
2,200,0.9060773480662984,
3,300,0.7546296296296297,
4,400,0.785234899328859,
5,500,0.456896551724138,
6,600,0.7709923664122137,
7,700,0.6694214876033058,
8,800,0.6338028169014085,
9,900,0.7840909090909091,
10,1000,0.9620253164556962,
11,1100,0.9342105263157896,
12,1200,0.7636363636363637,
13,1300,0.7586206896551724,
14,1400,0.78,
15,1500,0.8939393939393939,
16,1600,0.7254901960784313,
17,1700,0.5201342281879194,
18,1800,0.6985294117647058,
19,1900,0.6388888888888888,
20,2000,0.6575342465753424,
21,2100,0.6490066225165563,
22,2200,0.6467391304347826,
23,2300,0.6836158192090396,
24,2400,0.6025641025641025,
25,2500,0.6170212765957447,
26,2600,0.4923076923076923,
27,2700,0.3461538461538461,
28,2800,0.6578947368421053,
29,2900,0.6496815286624203,
30,3000,0.6390977443609023,
31,3100,0.6623376623376623,
32,3200,0.6410256410256411,
33,3300,0.6312056737588653,
34,3400,0.5821917808219178,
35,3500,0.625,
36,3600,0.5987654320987654,
37,3700,0.625,
38,3800,0.3308823529411765,
39,3900,0.6099290780141844,
40,4000,0.6153846153846154,
41,4100,0.6506849315068494,
42,4200,0.6217948717948718,
43,4300,0.635036496350365,
44,4400,0.6108374384236454,
45,4500,0.6538461538461539,
46,4600,0.5098039215686274,
47,4700,0.5693069306930693,
48,4800,0.5265486725663717,
49,4900,0.6666666666666666,
50,5000,0.6601307189542484,
51,5100,0.6054421768707483,
52,5200,0.7361111111111112,
53,5300,0.6682242990654206,
54,5400,0.6111111111111112,
55,5500,0.6242038216560509,
56,5600,0.6356589147286822,
57,5700,0.6029411764705882,
58,5800,0.6257668711656442,
59,5900,0.6484848484848484,
60,6000,0.6066666666666667,
61,6100,0.5988372093023255,
62,6200,0.6283783783783784,
63,6300,0.5691489361702128,
64,6400,0.5963855421686747,
65,6500,0.6031746031746031,
66,6600,0.6197183098591549,
67,6700,0.6012269938650306,
68,6800,0.6277372262773723,
69,6900,0.4141414141414141,
70,7000,0.621301775147929,
71,7100,0.6352201257861635,
72,7200,0.5789473684210527,
73,7300,0.5909090909090909,
74,7400,0.6049382716049383,
75,7500,0.6141304347826086,
76,7600,0.6492537313432836,
77,7700,0.6265822784810127,
78,7800,0.5833333333333334,
79,7900,0.6078431372549019,
80,8000,0.32231404958677684,
81,8100,0.5869565217391305,
0,0,,
1,100,0.9821428571428572,
2,200,0.8235294117647058,
3,300,0.8809523809523809,
4,400,0.9836065573770492,
5,500,0.9418604651162792,
6,600,0.9411764705882352,
7,700,0.7988826815642458,
8,800,0.8067632850241546,
9,900,0.8769230769230769,
10,1000,0.7222222222222222,
11,1100,0.4916666666666666,
12,1200,0.6346153846153846,
13,1300,0.71875,
14,1400,0.6761363636363636,
15,1500,0.6319018404907976,
16,1600,0.6535947712418301,
17,1700,0.6592592592592592,
18,1800,0.6341463414634146,
19,1900,0.6158536585365854,
20,2000,0.6272727272727273,
21,2100,,
22,2200,,
23,2300,0.5265700483091788,
24,2400,0.5870967741935483,
25,2500,0.6351351351351351,
26,2600,0.6307692307692307,
27,2700,0.5827338129496403,
28,2800,0.6200873362449519,
29,2900,0.5959183673465308,
30,3000,0.6,
31,3100,0.5822784810126582,
32,3200,0.3425925925925926,
33,3300,0.6183206106870229,
34,3400,0.6115107913669064,
35,3500,0.6307692307692307,
36,3600,0.6051282051282051,
37,3700,0.5874125874125874,
38,3800,0.6259541984732825,
39,3900,0.6347305389221557,
40,4000,0.6496815286624203,
41,4100,0.6280193236714976,
42,4200,0.6153846153846154,
43,4300,0.42105263157894735,
44,4400,0.6287878787878788,
45,4500,0.5461538461538461,
46,4600,0.6410256410256411,
47,4700,0.63,
48,4800,0.6392405063291139,
49,4900,0.625,
50,5000,0.5911949685534591,
51,5100,0.6174863387978142,
52,5200,0.5975609756097561,
53,5300,0.6024844720496895,
54,5400,0.6050420168067226,
55,5500,0.6540880503144654,
56,5600,0.6193548387096774,
57,5700,0.6388888888888888,
58,5800,0.6287425149700598,
59,5900,0.6912751677852349,
60,6000,0.6164383561643836,
61,6100,0.6190476190476191,
62,6200,0.6438356164383562,
63,6300,0.625,
64,6400,0.5043859649122807,
65,6500,0.6013513513513513,
66,6600,0.5849056603773585,
67,6700,0.6459627329192547,
68,6800,0.6381578947368421,
69,6900,0.6510067114093959,
70,7000,0.5652173913043478,
71,7100,0.6227544910179641,
72,7200,0.6484375,
73,7300,0.5460526315789473,
74,7400,0.4292035398230089,
75,7500,0.6131386861313869,
76,7600,0.6267605633802817,
77,7700,0.5702479338842975,
78,7800,0.5952380952380952,
79,7900,0.5659340659340659,
80,8000,0.5625,
81,8100,0.7142857142857143,
0,0,,
1,100,0.9580838323353292,
2,200,0.900763358778626,
3,300,0.950920245398773,
4,400,0.9819004524886876,
5,500,0.967741935483871,
6,600,0.8536585365853658,
7,700,0.9078947368421052,
8,800,,
9,900,,
10,1000,0.5648854961832062,
11,1100,0.7032967032967034,
12,1200,0.7038834951456311,
13,1300,0.6726190476190477,
14,1400,0.5925925925925926,
15,1500,0.6012658227848101,
16,1600,0.6806722689075629,
17,1700,0.64,
18,1800,0.5755395683453237,
19,1900,0.6058823529411764,
20,2000,0.3922413793103448,
21,2100,0.5882352941176471,
22,2200,0.5808383233532934,
23,2300,0.6062992125984252,
24,2400,0.5974842767295597,
25,2500,0.5966850828729282,
26,2600,0.6475409836065574,
27,2700,0.5409836065573771,
28,2800,0.5857988165680473,
29,2900,0.6388888888888888,
30,3000,,
31,3100,,
32,3200,0.6040268456375839,
33,3300,0.5808823529411765,
34,3400,0.6148648648648649,
35,3500,0.6567164179104478,
36,3600,0.6374269005847953,
37,3700,0.6187845303867403,
38,3800,0.5843373493975904,
39,3900,0.5636363636363636,
40,4000,0.6040268456375839,
41,4100,0.4732824427480916,
42,4200,0.4329896907216495,
43,4300,0.6726190476190477,
44,4400,0.6602564102564102,
45,4500,0.55,
46,4600,0.6095890410958904,
47,4700,0.6111111111111112,
48,4800,0.6010638297872339,
49,4900,0.6153846153846154,
50,5000,0.5818181818181818,
51,5100,0.6243093922651933,
52,5200,0.5833333333333334,
53,5300,0.5909090909090909,
54,5400,0.6352201257861635,
55,5500,0.6137931034482759,
56,5600,0.6474358974358975,
57,5700,0.6130952380952381,
58,5800,0.6170212765957447,
59,5900,0.616580310880829,
60,6000,0.63125,
61,6100,0.528169014084507,
62,6200,0.4842105263157895,
63,6300,0.6015625,
64,6400,0.6267605633802817,
65,6500,0.6423357664233577,
66,6600,0.6217616580310881,
67,6700,0.6086956521739131,
68,6800,0.5869565217391305,
69,6900,0.5829145728643216,
70,7000,0.6368421052631579,
71,7100,0.6126126126126126,
72,7200,0.5531914893617021,
73,7300,0.4148148148148148,
74,7400,0.6325301204819277,
75,7500,0.6293103448275862,
76,7600,0.5666666666666667,
77,7700,0.6292134831460674,
78,7800,0.6194029850746269,
79,7900,0.578125,
80,8000,0.5505617977528089,
0,0,,
1,100,0.9607843137254902,
2,200,0.8815789473684209,
3,300,0.9273743016759776,
4,400,0.9580838323353292,
5,500,0.9824561403508772,
6,600,0.9069767441860463,
7,700,0.7965116279069767,
8,800,0.7569444444444444,
9,900,0.8958333333333334,
10,1000,0.6601941747572816,
11,1100,0.7102272727272727,
12,1200,0.6854838709677419,
13,1300,0.678082191780822,
14,1400,0.6975308641975309,
15,1500,0.6451612903225806,
16,1600,0.6164383561643836,
17,1700,0.6470588235294118,
18,1800,0.6307692307692307,
19,1900,0.5754189944134078,
20,2000,0.5705521472392638,
21,2100,0.6349809885931156,
22,2200,0.6188524590164389,
23,2300,0.6733333333333333,
24,2400,0.6367924528301887,
25,2500,0.6071428571428571,
26,2600,0.5833333333333334,
27,2700,0.5904255319148937,
28,2800,0.6013513513513513,
29,2900,0.639751552795031,
30,3000,0.6643356643356644,
31,3100,,
32,3200,,
33,3300,,
34,3400,,
35,3500,,
36,3600,0.1529126213592233,
37,3700,0.5434782608695652,
38,3800,0.6624203821656051,
39,3900,0.639751552795031,
40,4000,0.6178010471204188,
41,4100,0.5885714285714285,
42,4200,0.6022727272727273,
43,4300,0.7118644067796609,
44,4400,0.6211180124223602,
45,4500,0.6222222222222222,
46,4600,0.3534482758620689,
47,4700,0.627906976744186,
48,4800,0.5899280575539568,
49,4900,0.6130653266331658,
50,5000,0.631578947368421,
51,5100,0.6338028169014085,
52,5200,0.6408839779005525,
53,5300,0.6176470588235294,
54,5400,0.6319018404907976,
55,5500,0.625,
56,5600,0.5466666666666666,
57,5700,0.5952380952380952,
58,5800,0.627906976744186,
59,5900,0.65625,
60,6000,0.562874251497006,
61,6100,0.6272189349112426,
62,6200,0.6428571428571429,
63,6300,0.6111111111111112,
64,6400,0.6384615384615384,
65,6500,0.5855263157894737,
66,6600,0.5375722543352601,
67,6700,0.5174129353233831,
68,6800,0.6048387096774194,
69,6900,0.5838509316770186,
70,7000,0.6369426751592356,
71,7100,0.660377358490566,
72,7200,0.6030927835051546,
73,7300,0.5228758169934641,
74,7400,0.6560509554140127,
75,7500,0.6503496503496503,
76,7600,0.5490196078431373,
77,7700,,
78,7800,,
79,7900,0.6258064516129033,
80,8000,0.6026490066225165,
0,0,,
1,100,0.9545454545454546,
2,200,0.9197530864197532,
3,300,0.8445945945945946,
4,400,0.8888888888888888,
5,500,0.9527027027027029,
6,600,0.9615384615384616,
7,700,0.8214285714285714,
8,800,0.813953488372093,
9,900,0.5396825396825397,
10,1000,0.8571428571428571,
11,1100,0.7318435754189944,
12,1200,0.7027027027027027,
