,time[ms],cpu_load,cpu_scaling_freq
17,1700,0.8630136986301371,
18,1800,0.9230769230769232,
19,1900,0.956989247311828,
20,2000,0.9516908212560388,
21,2100,0.9344262295081968,
22,2200,,
23,2300,,
24,2400,,
25,2500,,
26,2600,,
27,2700,0.949685534591195,
28,2800,0.9295774647887324,
29,2900,0.9154929577464788,
30,3000,0.7952755905511811,
31,3100,0.8682634730538922,
32,3200,0.8736263736263736,
33,3300,0.7672413793103449,
34,3400,0.9333333333333332,
35,3500,0.4573991031390134,
36,3600,0.6540880503144654,
37,3700,0.6620689655172414,
38,3800,0.6243386243386243,
39,3900,0.5280898876404494,
40,4000,0.66,
41,4100,0.608433734939759,
42,4200,0.6746411483253588,
43,4300,0.6433566433566433,
44,4400,0.6226415094339622,
45,4500,0.509090909090909,
46,4600,0.6369863013698629,
47,4700,0.6335078534031413,
48,4800,0.5954198473282443,
49,4900,0.6582278481012658,
50,5000,0.6197183098591549,
51,5100,0.6369863013698629,
52,5200,0.8301886792452831,
53,5300,0.696969696969697,
54,5400,0.6402439024390244,
55,5500,0.5833333333333334,
56,5600,0.6492537313432836,
57,5700,0.6172839506172839,
58,5800,0.6265822784810127,
59,5900,0.6442953020134228,
60,6000,0.6162162162162163,
61,6100,0.6482758620689655,
62,6200,0.6143790849673203,
63,6300,0.6533333333333333,
64,6400,0.6301369863013698,
65,6500,0.62,
66,6600,0.39361702127659576,
67,6700,0.6066666666666667,
68,6800,0.6595744680851063,
69,6900,0.6129032258064516,
70,7000,0.6276595744680851,
71,7100,0.6485148514851485,
72,7200,0.6870229007633588,
73,7300,0.75,
74,7400,0.7681159420289855,
75,7500,0.6870229007633588,
76,7600,,
77,7700,,
78,7800,0.6445783132530121,
79,7900,0.622093023255814,
80,8000,0.6589147286821705,
0,0,,
1,100,0.9701492537313432,
2,200,0.888268156424581,
3,300,0.8193548387096774,
4,400,0.7485029940119761,
5,500,0.775,
6,600,0.6614173228346457,
7,700,0.7559523809523809,
8,800,0.6685393258426966,
9,900,0.7484662576687117,
10,1000,0.8379888268156425,
11,1100,0.9365079365079364,
12,1200,0.8366013071895425,
13,1300,0.8456790123456791,
14,1400,0.8775510204081632,
15,1500,0.9,
16,1600,0.8450704225352113,
17,1700,0.8363636363636363,
18,1800,0.9166666666666666,
19,1900,0.8731343283582089,
20,2000,0.9225352112676056,
21,2100,0.9387755102040816,
22,2200,0.9438202247191012,
23,2300,,
24,2400,,
25,2500,,
26,2600,,
27,2700,,
28,2800,,
29,2900,0.8361581920903954,
30,3000,0.8358208955223879,
31,3100,0.7453416149068323,
32,3200,0.6387434554973822,
33,3300,0.6463414634146342,
34,3400,0.6402877697841727,
35,3500,0.6392405063291139,
36,3600,0.6256983240223464,
37,3700,0.5555555555555556,
38,3800,0.3711340206185567,
39,3900,0.5866666666666667,
40,4000,0.625,
41,4100,0.6417910447761194,
42,4200,0.6363636363636364,
43,4300,0.6132596685082873,
44,4400,0.6242424242424243,
45,4500,0.6808510638297872,
46,4600,0.6756756756756757,
47,4700,0.7672413793103449,
48,4800,0.5833333333333334,
49,4900,0.6113989637305699,
50,5000,0.6402877697841727,
51,5100,0.8525641025641025,
52,5200,0.6839080459770115,
53,5300,0.64,
54,5400,0.6016260162601627,
55,5500,0.6369047619047619,
56,5600,0.6318407960199005,
57,5700,0.6442953020134228,
58,5800,0.5053763440860215,
59,5900,0.6521739130434783,
60,6000,0.6911764705882353,
61,6100,0.6,
62,6200,0.6643356643356644,
63,6300,0.6103896103896104,
64,6400,0.6526315789473685,
65,6500,0.5945945945945946,
66,6600,0.6060606060606061,
67,6700,0.6456692913385826,
68,6800,0.631578947368421,
69,6900,0.4710743801652893,
70,7000,0.5617283950617284,
71,7100,0.6954022988505747,
72,7200,0.6307692307692307,
73,7300,0.6363636363636364,
74,7400,0.6097560975609756,
75,7500,0.615819209039548,
76,7600,0.610738255033557,
77,7700,0.6417910447761194,
78,7800,0.6984126984126984,
79,7900,0.5348837209302325,
80,8000,0.4331983805668016,
0,0,,
1,100,0.9130434782608696,
2,200,0.9537037037037036,
3,300,0.8104265402843602,
4,400,0.7551020408163265,
5,500,0.8,
6,600,0.6868686868686869,
7,700,0.6217391304347826,
8,800,0.6015625,
9,900,0.6644295302013423,
10,1000,0.6647727272727273,
11,1100,0.631578947368421,
12,1200,0.6298701298701299,
13,1300,0.74375,
14,1400,0.9032258064516128,
15,1500,0.8520710059171598,
16,1600,0.8333333333333334,
17,1700,0.5631067961165048,
18,1800,0.8571428571428571,
19,1900,0.8579545454545454,
20,2000,0.8315217391304348,
21,2100,0.9096385542168676,
22,2200,0.9388888888888888,
23,2300,0.8548387096774194,
24,2400,0.9074074074074074,
25,2500,0.9722222222222222,
26,2600,0.9210526315789472,
27,2700,0.9186046511627908,
28,2800,0.5871559633027523,
29,2900,0.6835443037974683,
30,3000,0.6505376344086021,
31,3100,0.7735849056603774,
32,3200,0.7596899224806202,
33,3300,0.8148148148148148,
34,3400,0.7352941176470589,
35,3500,0.775,
36,3600,0.6705882352941176,
37,3700,0.6708860759493671,
38,3800,0.5833333333333334,
39,3900,0.4224137931034483,
40,4000,0.6435643564356436,
41,4100,0.6438356164383562,
42,4200,0.5882352941176471,
43,4300,0.6602564102564102,
44,4400,0.6481481481481481,
45,4500,0.6290322580645161,
46,4600,0.6050955414012739,
47,4700,0.630057803468208,
48,4800,0.7074829931972789,
49,4900,0.6557377049180327,
50,5000,0.6164383561643836,
51,5100,0.6838235294117647,
52,5200,0.6397058823529411,
53,5300,0.6470588235294118,
54,5400,0.7605633802816901,
55,5500,0.7970297029702971,
56,5600,0.6402439024390244,
57,5700,0.703125,
58,5800,0.6190476190476191,
59,5900,0.6125654450261779,
60,6000,0.6204379562043796,
61,6100,0.5496183206106869,
62,6200,0.5978260869565217,
63,6300,0.625,
64,6400,0.6608695652173913,
65,6500,0.6056338028169014,
66,6600,0.6142131979695431,
67,6700,0.6546762589928058,
68,6800,0.6415094339622641,
69,6900,0.6097560975609756,
70,7000,0.4571428571428571,
71,7100,0.6285714285714286,
72,7200,0.6460674157303371,
73,7300,0.6519337016574586,
74,7400,0.6793478260869565,
75,7500,0.6419753086419753,
76,7600,0.6227544910179641,
77,7700,0.6614173228346457,
78,7800,0.8265306122448979,
79,7900,0.7575757575757576,
80,8000,0.5476190476190477,
0,0,,
1,100,0.8969957081545065,
2,200,0.8418079096045198,
3,300,0.7777777777777778,
4,400,0.8014705882352942,
5,500,0.7628865979381443,
6,600,0.6518987341772152,
7,700,0.6369426751592356,
8,800,0.6713286713286714,
9,900,0.6758620689655173,
10,1000,0.7675675675675676,
11,1100,0.8311688311688312,
12,1200,0.9310344827586208,
13,1300,0.8402366863905325,
14,1400,0.8064516129032258,
15,1500,0.8409090909090909,
16,1600,0.9054054054054054,
17,1700,0.84,
18,1800,0.8285714285714286,
19,1900,0.8688524590163934,
20,2000,0.9318181818181818,
21,2100,0.918032786885246,
22,2200,0.9595959595959596,
23,2300,0.9294117647058824,
24,2400,0.9298245614035088,
25,2500,0.8758620689655172,
26,2600,0.6912751677852349,
27,2700,0.7039106145251397,
28,2800,0.6554054054054054,
29,2900,0.7021276595744681,
30,3000,0.8735632183908046,
31,3100,0.8,
32,3200,0.8241758241758241,
33,3300,0.6181818181818182,
34,3400,0.564625850340136,
35,3500,0.6723163841807911,
36,3600,0.657608695652174,
37,3700,0.6645161290322581,
38,3800,0.6956521739130435,
39,3900,0.6148648648648649,
40,4000,0.5882352941176471,
41,4100,0.5658914728682171,
42,4200,0.6125,
43,4300,0.6544117647058824,
44,4400,0.6358024691358025,
45,4500,0.6388888888888888,
46,4600,0.6230769230769231,
47,4700,0.6531791907514449,
48,4800,0.5625,
49,4900,0.6326530612244898,
50,5000,0.6319444444444444,
51,5100,0.6538461538461539,
52,5200,0.8021978021978022,
53,5300,0.813953488372093,
54,5400,0.6711409395973155,
55,5500,0.6565656565656566,
56,5600,0.6424242424242425,
57,5700,0.6339869281045751,
58,5800,0.6219512195121951,
59,5900,0.6642335766423357,
60,6000,0.6417910447761194,
61,6100,0.6519337016574586,
62,6200,0.6616541353383458,
63,6300,0.6273291925465838,
64,6400,0.6416184971098265,
65,6500,0.6142857142857143,
66,6600,0.6463414634146342,
67,6700,0.6683673469387755,
68,6800,0.6594202898550725,
69,6900,0.6293706293706294,
70,7000,0.6298342541436464,
71,7100,0.6514285714285715,
72,7200,0.7225806451612903,
73,7300,0.5605095541401274,
74,7400,0.6756756756756757,
75,7500,0.5911949685534591,
76,7600,0.569620253164557,
77,7700,0.6518518518518519,
78,7800,0.6565656565656566,
79,7900,0.6524822695035462,
80,8000,0.6190476190476191,
0,0,,
1,100,,
2,200,,
3,300,0.8564102564102564,
4,400,0.7857142857142857,
5,500,0.8218390804597702,
6,600,0.7469135802469136,
7,700,0.6056338028169014,
8,800,0.6917808219178082,
9,900,0.7602739726027398,
10,1000,0.9213483146067416,
11,1100,0.9230769230769232,
12,1200,0.6481481481481481,
13,1300,0.8630136986301371,
14,1400,0.847953216374269,
15,1500,0.8757062146892656,
16,1600,0.7972972972972973,
17,1700,0.8387096774193549,
18,1800,0.8888888888888888,
19,1900,0.9563106796116504,
20,2000,0.9368932038834952,
21,2100,0.9565217391304348,
22,2200,0.8333333333333334,
23,2300,0.7330677290836654,
24,2400,0.847682119205298,
25,2500,0.7153846153846154,
26,2600,0.6705202312138728,
27,2700,0.7783783783783784,
28,2800,0.678082191780822,
29,2900,0.7832167832167832,
30,3000,0.9032258064516128,
31,3100,0.7734806629834254,
32,3200,0.7044025157232704,
33,3300,0.3877551020408163,
34,3400,0.6530612244897959,
35,3500,0.6428571428571429,
36,3600,0.5705521472392638,
37,3700,0.6130952380952381,
38,3800,0.6322580645161291,
39,3900,0.6358381502890174,
40,4000,0.6573426573426573,
41,4100,0.6402877697841727,
42,4200,0.643312101910828,
43,4300,0.6170212765957447,
44,4400,0.4786324786324786,
45,4500,0.6123595505617978,
46,4600,0.6318681318681318,
47,4700,0.6268656716417911,
48,4800,0.6148648648648649,
49,4900,0.6535947712418301,
50,5000,0.7647058823529411,
51,5100,0.8232044198895028,
52,5200,0.632,
53,5300,0.6369426751592356,
54,5400,0.6506024096385542,
55,5500,0.5859872611464968,
56,5600,0.6129032258064516,
57,5700,0.6357142857142857,
58,5800,0.5988372093023255,
59,5900,0.6178343949044586,
60,6000,0.6470588235294118,
61,6100,0.5538461538461539,
62,6200,0.6577181208053692,
63,6300,0.6625766871165644,
64,6400,,
65,6500,,
66,6600,0.6527777777777778,
67,6700,0.6578947368421053,
68,6800,0.6335403726708074,
69,6900,0.6458333333333334,
70,7000,0.7055555555555556,
71,7100,0.6453900709219859,
72,7200,0.6226415094339622,
73,7300,0.5679012345679012,
74,7400,0.6612903225806451,
75,7500,0.3727272727272728,
76,7600,0.6229508196721312,
77,7700,0.6041666666666666,
78,7800,0.6506849315068494,
79,7900,0.5680473372781065,
80,8000,0.6382978723404256,
0,0,,
1,100,0.97,
2,200,0.9333333333333332,
3,300,0.8211920529801324,
4,400,0.7368421052631579,
5,500,0.7625899280575541,
6,600,0.7941176470588235,
7,700,0.3909774436090225,
8,800,0.7064220183975377,
9,900,0.7368421052182091,
10,1000,0.9113924050632912,
11,1100,0.8493150684931506,
12,1200,0.8145695364238411,
13,1300,0.8503401360544217,
14,1400,0.8148148148148148,
15,1500,0.9272727272727272,
16,1600,0.828125,
17,1700,0.6448598130841121,
18,1800,0.925,
19,1900,0.8644067796610171,
20,2000,0.9421965317919077,
21,2100,0.9328859060402684,
22,2200,0.9433962264150944,
23,2300,0.8913043478260869,
24,2400,0.7912087912087912,
25,2500,0.6511627906976745,
26,2600,0.6302083333333334,
27,2700,0.7697368421052632,
28,2800,,
29,2900,,
30,3000,0.845,
31,3100,0.7814207650273224,
32,3200,0.6589147286821705,
33,3300,0.6382978723404256,
34,3400,0.6358381502890174,
35,3500,0.6493506493506493,
36,3600,0.6225165562913907,
37,3700,0.6861313868613139,
38,3800,0.6727272727272727,
39,3900,0.41600000000000004,
40,4000,0.6407185628742516,
41,4100,0.6480446927374302,
42,4200,0.6168831168831169,
43,4300,0.6644736842105263,
44,4400,0.6736111111111112,
45,4500,0.6382978723404256,
46,4600,0.6534653465346535,
47,4700,0.6442953020134228,
48,4800,0.6307692307692307,
49,4900,0.5612244897959183,
50,5000,0.7716049382716049,
51,5100,0.8098591549295775,
52,5200,0.6136363636363636,
53,5300,0.5932203389830508,
54,5400,0.6280193236714976,
55,5500,0.6385542168674698,
56,5600,0.6347305389221557,
57,5700,0.6339869281045751,
58,5800,0.6333333333333333,
59,5900,0.5902777777777778,
60,6000,0.6424581005586593,
61,6100,0.6490066225165563,
62,6200,0.6597222222222222,
63,6300,0.6785714285714286,
64,6400,0.6333333333333333,
65,6500,0.6063829787234043,
66,6600,0.6041666666666666,
67,6700,0.6026490066225165,
68,6800,0.6503496503496503,
69,6900,0.6363636363636364,
70,7000,0.4565217391304348,
71,7100,0.7111111111111111,
72,7200,0.6178343949044586,
73,7300,0.5849056603773585,
74,7400,0.6041666666666666,
75,7500,0.6417910447761194,
76,7600,0.5680473372781065,
77,7700,0.6538461538461539,
78,7800,0.656441717791411,
79,7900,0.6470588235294118,
80,8000,0.6304347826086957,
81,8100,0.3760683760683761,
0,0,,
1,100,0.9268292682926829,
2,200,0.8920454545454546,
3,300,0.8269230769230769,
4,400,0.7593984962406015,
5,500,0.7795698924731183,
6,600,0.6797385620915033,
7,700,0.6326530612244898,
8,800,0.4747899159663865,
9,900,0.6558441558441559,
10,1000,0.6544117647058824,
11,1100,0.8269230769230769,
12,1200,0.9273743016759776,
13,1300,0.8527131782945736,
14,1400,0.7898089171974523,
15,1500,0.8418079096045198,
16,1600,0.8214285714285714,
17,1700,0.8671328671328671,
18,1800,0.7644444444444445,
19,1900,0.9298245614035088,
20,2000,0.8655913978494624,
21,2100,0.9415584415584416,
22,2200,0.9,
23,2300,0.9657142857142856,
24,2400,0.868020304568528,
25,2500,0.7959183673469388,
26,2600,0.6601307189542484,
27,2700,0.6804733727810651,
28,2800,0.7266187050359713,
29,2900,,
30,3000,,
31,3100,0.7142857142857143,
32,3200,0.8525641025641025,
33,3300,0.7191011235955056,
34,3400,0.6597222222222222,
35,3500,0.6402439024390244,
36,3600,0.635,
37,3700,0.610738255033557,
38,3800,0.6513761467889908,
39,3900,0.5909090909090909,
40,4000,0.4420289855072464,
41,4100,0.6818181818181818,
42,4200,0.6606060606060606,
43,4300,0.6428571428571429,
44,4400,0.6209150326797386,
45,4500,0.6231155778894473,
46,4600,0.6390977443609023,
47,4700,0.6503496503496503,
48,4800,0.577639751552795,
49,4900,0.6369863013698629,
50,5000,0.6432748538011696,
51,5100,0.7061855670103093,
52,5200,0.8571428571428571,
53,5300,0.6410256410256411,
54,5400,0.5825242718446602,
55,5500,0.6513761467889908,
56,5600,0.6241610738255033,
57,5700,0.6373626373626373,
58,5800,0.6551724137931034,
59,5900,0.5652173913043478,
60,6000,0.5952380952380952,
61,6100,0.4604810996563574,
62,6200,0.5984251968503937,
63,6300,0.6598639455782312,
64,6400,0.6515151515151515,
65,6500,0.6330935251798561,
66,6600,0.6666666666666666,
67,6700,0.6714285714285714,
68,6800,0.6114649681528662,
69,6900,0.609375,
70,7000,0.6496350364963503,
71,7100,0.3813559322033898,
72,7200,0.696969696969697,
73,7300,0.6129032258064516,
74,7400,0.6641791044776121,
75,7500,0.6628571428571428,
76,7600,0.6214689265536724,
77,7700,0.6475409836065574,
78,7800,0.5934959349593496,
79,7900,0.6521739130778087,
0,0,,
1,100,0.9294117647058824,
2,200,0.5729166666666666,
3,300,0.8214285714285714,
4,400,0.8442622950819673,
5,500,0.82,
6,600,0.6820809248554913,
7,700,0.6859504132231405,
8,800,0.6887417218543046,
9,900,0.745945945945946,
10,1000,0.6818181818181818,
11,1100,0.7094594594594594,
12,1200,0.8524590163934426,
13,1300,0.7227722772277227,
14,1400,0.8695652173913043,
15,1500,0.8671328671328671,
16,1600,0.8571428571428571,
17,1700,0.8662420382165605,
18,1800,0.8472222222222222,
19,1900,0.8923076923076924,
20,2000,0.9032258064516128,
21,2100,0.8588235294117647,
22,2200,0.9027777777777778,
23,2300,0.945945945945946,
24,2400,0.8235294117647058,
25,2500,0.8051948051948052,
26,2600,0.7215189873417721,
27,2700,0.6330935251798561,
28,2800,0.6350710900473934,
29,2900,0.7484276729559748,
30,3000,0.7709923664122137,
31,3100,0.8148148148148148,
32,3200,0.8395061728395061,
33,3300,0.7446808510638298,
34,3400,0.4313725490196079,
35,3500,0.6204379562043796,
36,3600,0.6423841059602649,
37,3700,0.654320987654321,
38,3800,0.6391752577319587,
39,3900,0.6376811594202898,
40,4000,0.6293706293706294,
41,4100,0.6483516483516484,
42,4200,0.6174496644295302,
43,4300,0.6308724832214765,
44,4400,0.5882352941176471,
45,4500,0.5072463768115942,
46,4600,0.6875,
47,4700,0.6521739130434783,
48,4800,0.6711409395973155,
49,4900,0.6532258064516129,
50,5000,0.6339869281045751,
51,5100,0.6470588235294118,
52,5200,0.7101449275362319,
53,5300,0.8826530612244898,
54,5400,0.7045454545454546,
55,5500,0.6125,
56,5600,0.6460674157303371,
57,5700,0.6368421052631579,
58,5800,0.6219512195121951,
59,5900,0.6734693877551021,
60,6000,0.6333333333333333,
61,6100,0.6689655172413793,
62,6200,0.6944444444444444,
63,6300,0.6402116402116402,
64,6400,0.5555555555555556,
65,6500,0.38613861386138615,
66,6600,0.6666666666666666,
67,6700,0.6258064516129033,
68,6800,0.631578947368421,
69,6900,0.6319018404907976,
70,7000,0.6338028169014085,
71,7100,0.62,
72,7200,0.6518987341772152,
73,7300,0.6643356643356644,
74,7400,0.6183206106870229,
75,7500,0.5652173913043478,
76,7600,0.4365079365079365,
77,7700,0.6551724137931034,
78,7800,0.6242424242424243,
79,7900,0.6029411764705882,
80,8000,0.7088607594936709,
0,0,,
1,100,0.9552238805970148,
2,200,0.9407407407407408,
3,300,0.7959183673469388,
4,400,0.5390625,
5,500,0.7272727272727273,
6,600,0.7025316455696202,
7,700,0.678082191780822,
8,800,0.6415094339622641,
9,900,0.6504065040650406,
10,1000,0.78,
11,1100,0.9117647058823528,
12,1200,0.8629032258064516,
13,1300,0.8156028368794326,
14,1400,0.9047619047619048,
15,1500,0.7158469945355191,
16,1600,0.7844036697247706,
17,1700,0.8345323741007195,
18,1800,0.8493150684931506,
19,1900,0.9036144578313252,
20,2000,0.9080459770114944,
21,2100,0.9402985074626866,
22,2200,0.8909090909090909,
23,2300,0.9276315789473684,
24,2400,0.8214285714285714,
25,2500,,
26,2600,,
27,2700,0.722972972972973,
28,2800,0.7125748502994012,
29,2900,0.7674418604651163,
30,3000,0.8226950354609929,
31,3100,0.8333333333333334,
32,3200,0.6993464052287581,
33,3300,0.6557377049180327,
34,3400,0.6390532544378699,
35,3500,0.6260162601626016,
36,3600,0.6153846153846154,
37,3700,0.4172932330827068,
38,3800,0.6209677419354839,
39,3900,0.6445783132530121,
40,4000,0.6338797814207651,
41,4100,0.6390977443609023,
42,4200,0.6223776223776224,
43,4300,0.6616915422885572,
44,4400,0.6507936507936508,
45,4500,0.625,
46,4600,0.6455696202531646,
47,4700,0.4673913043478261,
48,4800,0.6558441558441559,
49,4900,0.627906976744186,
50,5000,0.668918918918919,
51,5100,0.75,
52,5200,0.8579881656804734,
53,5300,0.6774193548387096,
54,5400,0.6329787234042553,
55,5500,0.6544117647058824,
56,5600,0.6045197740112994,
57,5700,0.6083916083916084,
58,5800,0.6484375,
59,5900,0.6510416666666666,
60,6000,0.6333333333333333,
61,6100,0.609375,
62,6200,0.5955882352941176,
63,6300,0.6518987341772152,
64,6400,0.5783132530120482,
65,6500,0.5897435897435898,
66,6600,0.6,
67,6700,0.6111111111111112,
68,6800,0.4384057971014493,
69,6900,0.6428571428571429,
70,7000,0.5345911949685535,
71,7100,0.7078651685393258,
72,7200,0.6772151898734177,
73,7300,0.6370370370370371,
74,7400,0.6327683615819211,
75,7500,0.6535947712418301,
76,7600,0.6216216216216216,
77,7700,0.6666666666666666,
78,7800,0.6129032258064516,
79,7900,0.4229390681003584,
80,8000,0.6272189349112426,
0,0,,
1,100,0.9333333333333332,
2,200,0.9516129032258064,
3,300,0.8372093023255814,
4,400,0.7891891891891892,
5,500,0.7826086956521741,
6,600,0.7397959183673469,
7,700,0.6549295774647887,
8,800,0.7549668874172185,
9,900,0.73568281938326,
10,1000,0.6953125,
11,1100,0.8648648648648649,
12,1200,0.9550561797752808,
13,1300,0.8012048192771084,
14,1400,0.8611111111111112,
15,1500,0.8421052631578947,
16,1600,0.8988764044943821,
17,1700,0.8472222222222222,
18,1800,0.8955223880597015,
19,1900,0.9197860962566844,
20,2000,0.9308176100628932,
21,2100,0.9056603773584906,
22,2200,0.9648241206030149,
23,2300,0.9419354838709676,
24,2400,0.9655172413793104,
25,2500,0.8245614035087719,
26,2600,0.6854460093896714,
27,2700,0.6417112299465241,
28,2800,0.7320261437908496,
29,2900,0.7076023391812866,
30,3000,0.7461538461538462,
31,3100,0.7674418604651163,
32,3200,0.8309859154929577,
33,3300,0.7755102040816326,
34,3400,0.6604651162790698,
35,3500,0.6507936507936508,
36,3600,0.5960264900662252,
37,3700,0.6287128712871287,
38,3800,0.5704697986577181,
39,3900,0.5833333333333334,
40,4000,0.6127167630057804,
41,4100,0.6415094339622641,
42,4200,0.6830985915492958,
43,4300,0.6551724137931034,
44,4400,0.6305732484076433,
45,4500,0.6187050359712231,
46,4600,0.6666666666666666,
47,4700,0.6089743589743589,
48,4800,0.6318681318681318,
49,4900,0.6887755102040817,
50,5000,0.632,
51,5100,0.6888888888888889,
52,5200,0.8579234972677595,
53,5300,0.6744186046511628,
54,5400,0.6541353383458647,
55,5500,0.6344827586206897,
56,5600,0.5939393939393941,
57,5700,,
58,5800,,
59,5900,,
60,6000,,
61,6100,,
62,6200,,
63,6300,,
64,6400,,
65,6500,,
66,6600,,
67,6700,,
68,6800,,
69,6900,,
70,7000,,
71,7100,,
72,7200,,
73,7300,,
74,7400,0.6647727272727273,
75,7500,0.6645161290322581,
76,7600,0.6111111111111112,
77,7700,0.6277777777777778,
78,7800,0.6506024096385542,
79,7900,0.6204379562043796,
80,8000,0.6638655462184874,
0,0,,
1,100,0.8017241379310345,
2,200,0.8198757763975155,
3,300,0.7843137254901961,
4,400,0.7570621468926554,
5,500,0.75,
6,600,0.6521739130434783,
7,700,0.7593984962406015,
8,800,0.6936416184971098,
9,900,0.7153846153846154,
10,1000,,
11,1100,,
12,1200,0.7763578274760383,
13,1300,0.8620689655172413,
14,1400,0.8670520231213873,
15,1500,0.8721804511278195,
16,1600,0.8837209302325582,
17,1700,0.8313253012048193,
18,1800,0.8823529411764706,
19,1900,0.8916256157635468,
20,2000,0.8633540372670807,
21,2100,0.9487179487179488,
22,2200,,
23,2300,,
24,2400,0.9285714285714286,
25,2500,0.71875,
26,2600,0.7241379310344828,
27,2700,0.6766169154228856,
28,2800,0.7796610169491526,
29,2900,0.7945205479452054,
30,3000,0.8025477707006371,
31,3100,0.7610619469026548,
32,3200,0.7647058823529411,
33,3300,0.4727272727272727,
34,3400,0.6216216216216216,
35,3500,0.5766423357664233,
36,3600,0.5849056603773585,
37,3700,0.6171428571428571,
38,3800,0.6717557251908397,
39,3900,0.6529850746274686,
40,4000,0.6785714285707604,
41,4100,0.6265060240963856,
42,4200,0.6515151515151515,
43,4300,0.5542857142857143,
44,4400,0.5172413793103449,
45,4500,0.6405228758169934,
46,4600,0.6958762886597938,
47,4700,0.6529411764705882,
48,4800,0.6614173228346457,
49,4900,0.6392405063291139,
50,5000,0.6648044692737429,
51,5100,0.8,
52,5200,0.7647058823529411,
53,5300,0.6442953020134228,
54,5400,0.6394557823129252,
55,5500,0.6590909090909091,
56,5600,0.6379310344827587,
57,5700,0.6235294117647059,
58,5800,0.609375,
59,5900,0.6319444444444444,
60,6000,0.6666666666666666,
61,6100,0.6382978723404256,
62,6200,0.6666666666666666,
63,6300,0.6885245901639344,
64,6400,0.4322033898305085,
65,6500,0.6056338028169014,
66,6600,0.6666666666666666,
67,6700,0.6629213483146067,
68,6800,0.6540880503144654,
69,6900,0.6305732484076433,
70,7000,0.656441717791411,
71,7100,0.7304964539007093,
72,7200,0.6549295774647887,
73,7300,0.6545454545454545,
74,7400,0.6416184971098265,
75,7500,0.6601941747572816,
76,7600,0.5796178343949044,
77,7700,0.6560509554140127,
78,7800,0.6556291390728477,
79,7900,0.6521739130434783,
80,8000,0.6447368421052632,
0,0,,
1,100,0.988095238095238,
2,200,0.9464285714285714,
3,300,0.8766233766233766,
4,400,0.8023255813953488,
5,500,0.7716049382716049,
6,600,0.7307692307692307,
7,700,0.6666666666666666,
8,800,0.625,
9,900,0.6853146853146853,
10,1000,0.7621951219512195,
11,1100,0.9197530864197532,
12,1200,0.8720930232558141,
13,1300,0.8142857142857143,
14,1400,0.8538461538461538,
15,1500,0.8541666666666666,
16,1600,0.863905325443787,
17,1700,0.8914285714285715,
18,1800,0.9047619047619048,
19,1900,0.9072847682119204,
20,2000,0.8684210526315791,
21,2100,0.975,
22,2200,0.9261363636363636,
23,2300,0.8970588235294118,
24,2400,0.8541666666666666,
25,2500,0.631336405529954,
26,2600,0.6981132075471698,
27,2700,0.6301369863013698,
28,2800,0.6585365853658537,
29,2900,0.8765432098765432,
30,3000,0.8461538461538461,
31,3100,0.8552631578947368,
32,3200,0.72,
33,3300,0.6595744680851063,
34,3400,0.664,
35,3500,0.6597222222222222,
36,3600,0.6527777777777778,
37,3700,0.6567164179104478,
38,3800,0.6524822695035462,
39,3900,0.6577540106951871,
40,4000,0.6418918918918919,
41,4100,0.5882352941176471,
42,4200,0.5837837837837838,
43,4300,0.6211180124223602,
44,4400,0.6280487804878049,
45,4500,0.5989010989010989,
46,4600,0.6417910447761194,
47,4700,0.6666666666666666,
48,4800,0.645320197044335,
49,4900,,
50,5000,,
51,5100,,
52,5200,,
53,5300,,
54,5400,,
55,5500,,
56,5600,,
57,5700,,
58,5800,,
59,5900,,
60,6000,,
61,6100,,
62,6200,,
63,6300,,
64,6400,,
65,6500,,
66,6600,0.6695652173913044,
67,6700,0.6709677419354839,
68,6800,0.5934065934065934,
69,6900,0.6381578947368421,
70,7000,0.6625,
71,7100,0.7127071823204421,
72,7200,0.6309523809523809,
73,7300,0.6347826086956522,
74,7400,0.6598639455782312,
75,7500,0.6258992805755396,
76,7600,,
77,7700,,
78,7800,0.6386138613861386,
79,7900,0.6337209302325582,
80,8000,0.6204379562043796,
0,0,,
1,100,0.9818181818181818,
2,200,0.958041958041958,
3,300,0.8796992481203008,
4,400,0.8079470198675497,
5,500,0.7790055248618785,
6,600,0.7469135802469136,
7,700,0.6710526315789473,
8,800,0.7560975609756098,
9,900,0.6595744680851063,
10,1000,,
11,1100,,
12,1200,0.9058295964125559,
13,1300,0.875,
14,1400,0.8394160583941606,
15,1500,0.8742857142857143,
16,1600,0.8835978835978836,
17,1700,0.9148936170212766,
18,1800,0.884393063583815,
19,1900,0.8534031413612565,
20,2000,0.8301886792452831,
21,2100,0.7,
22,2200,0.940677966101695,
23,2300,0.9285714285714286,
24,2400,0.9393939393939394,
25,2500,0.7724550898203593,
26,2600,0.7232704402515723,
27,2700,0.6140350877192983,
28,2800,0.7371428571428571,
29,2900,0.6831683168316832,
30,3000,0.7197452229299363,
31,3100,0.7413793103448276,
32,3200,0.7528089887640449,
33,3300,0.7159090909090909,
34,3400,0.6580645161290323,
35,3500,0.6630434782608695,
36,3600,0.6466165413533834,
37,3700,0.6455696202531646,
38,3800,0.6025641025641025,
39,3900,0.6408450704225352,
40,4000,0.625,
41,4100,0.6802721088435374,
42,4200,0.6244131455399061,
43,4300,0.5923076923076923,
