user,nice,system,idle,iowait,irq,softirq,steal,time
169595,4092,142373,69806436,2020,0,1172,0,17:31:54:161175
169595,4092,142374,69806437,2020,0,1172,0,17:31:54:176889
169595,4092,142375,69806437,2020,0,1172,0,17:31:54:194314
169596,4092,142375,69806438,2020,0,1172,0,17:31:54:214795
169596,4092,142375,69806439,2020,0,1172,0,17:31:54:231109
169596,4092,142375,69806439,2020,0,1172,0,17:31:54:245564
169596,4092,142375,69806440,2020,0,1172,0,17:31:54:270460
169596,4092,142375,69806441,2020,0,1172,0,17:31:54:286201
169596,4092,142375,69806442,2020,0,1172,0,17:31:54:305254
169596,4092,142375,69806442,2020,0,1172,0,17:31:54:321115
169596,4092,142375,69806443,2020,0,1172,0,17:31:54:345204
169596,4092,142375,69806444,2020,0,1172,0,17:31:54:360281
169596,4092,142376,69806445,2020,0,1172,0,17:31:54:381782
169596,4092,142377,69806446,2020,0,1172,0,17:31:54:398651
169596,4092,142378,69806447,2020,0,1172,0,17:31:54:417241
169596,4092,142379,69806447,2020,0,1172,0,17:31:54:434877
169596,4092,142379,69806448,2020,0,1172,0,17:31:54:452653
169596,4092,142379,69806448,2020,0,1172,0,17:31:54:470968
169596,4092,142381,69806449,2020,0,1172,0,17:31:54:494444
169596,4092,142382,69806450,2020,0,1172,0,17:31:54:509928
169596,4092,142382,69806451,2020,0,1172,0,17:31:54:525231
169596,4092,142383,69806452,2020,0,1172,0,17:31:54:539926
169597,4092,142384,69806452,2020,0,1172,0,17:31:54:556797
169597,4092,142385,69806453,2020,0,1172,0,17:31:54:575378
169597,4092,142385,69806453,2020,0,1172,0,17:31:54:589753
169597,4092,142385,69806454,2020,0,1172,0,17:31:54:607615
169598,4092,142386,69806455,2020,0,1172,0,17:31:54:627554
169598,4092,142387,69806455,2020,0,1172,0,17:31:54:640856
169598,4092,142387,69806456,2020,0,1172,0,17:31:54:660727
169598,4092,142387,69806456,2020,0,1172,0,17:31:54:674944
169599,4092,142387,69806457,2020,0,1172,0,17:31:54:691372
169599,4092,142388,69806458,2020,0,1172,0,17:31:54:710070
169600,4092,142388,69806458,2020,0,1172,0,17:31:54:728158
169600,4092,142388,69806459,2020,0,1172,0,17:31:54:747834
169600,4092,142390,69806460,2020,0,1172,0,17:31:54:764703
169601,4092,142390,69806460,2020,0,1172,0,17:31:54:780992
169601,4092,142391,69806461,2020,0,1172,0,17:31:54:797447
169601,4092,142392,69806461,2020,0,1172,0,17:31:54:810925
169601,4092,142392,69806462,2020,0,1172,0,17:31:54:833384
169601,4092,142392,69806463,2020,0,1172,0,17:31:54:847951
169601,4092,142394,69806464,2020,0,1172,0,17:31:54:866858
169601,4092,142396,69806464,2020,0,1172,0,17:31:54:886266
169601,4092,142396,69806465,2020,0,1172,0,17:31:54:901907
169601,4092,142397,69806466,2020,0,1172,0,17:31:54:920089
169602,4092,142399,69806467,2020,0,1172,0,17:31:54:943287
169603,4092,142399,69806468,2020,0,1172,0,17:31:54:965052
169603,4092,142400,69806469,2020,0,1172,0,17:31:54:982202
169603,4092,142401,69806469,2020,0,1172,0,17:31:54:998792
169603,4092,142401,69806470,2020,0,1172,0,17:31:55:018837
169603,4092,142401,69806471,2020,0,1172,0,17:31:55:033369
169603,4092,142402,69806471,2020,0,1172,0,17:31:55:047729
169603,4092,142403,69806472,2020,0,1172,0,17:31:55:065826
169603,4092,142404,69806473,2020,0,1172,0,17:31:55:083725
169604,4092,142404,69806473,2020,0,1172,0,17:31:55:104671
169604,4092,142404,69806474,2020,0,1172,0,17:31:55:122033
169604,4092,142404,69806475,2020,0,1172,0,17:31:55:145794
169605,4092,142404,69806476,2020,0,1172,0,17:31:55:157275
169605,4092,142405,69806477,2020,0,1172,0,17:31:55:176843
169605,4092,142406,69806477,2020,0,1172,0,17:31:55:194811
169605,4092,142407,69806478,2020,0,1172,0,17:31:55:211294
169605,4092,142408,69806479,2020,0,1172,0,17:31:55:228457
169605,4092,142408,69806480,2020,0,1172,0,17:31:55:246071
169606,4092,142409,69806480,2020,0,1172,0,17:31:55:264505
169606,4092,142409,69806481,2020,0,1172,0,17:31:55:283576
169606,4092,142409,69806482,2020,0,1172,0,17:31:55:303328
169606,4092,142409,69806483,2020,0,1172,0,17:31:55:320554
169606,4092,142410,69806484,2020,0,1172,0,17:31:55:335952
169606,4092,142410,69806484,2020,0,1172,0,17:31:55:358534
169606,4092,142410,69806485,2020,0,1172,0,17:31:55:371802
169606,4092,142412,69806486,2020,0,1172,0,17:31:55:394372
169606,4092,142414,69806487,2020,0,1172,0,17:31:55:412802
169606,4092,142414,69806487,2020,0,1172,0,17:31:55:431949
169607,4092,142414,69806488,2020,0,1172,0,17:31:55:446611
169607,4092,142414,69806489,2020,0,1172,0,17:31:55:464742
169607,4092,142414,69806490,2020,0,1172,0,17:31:55:481574
169607,4092,142415,69806490,2020,0,1172,0,17:31:55:500826
169607,4092,142416,69806491,2020,0,1172,0,17:31:55:521346
169607,4092,142417,69806492,2020,0,1172,0,17:31:55:537170
169607,4092,142418,69806492,2020,0,1172,0,17:31:55:554891
169607,4092,142418,69806493,2020,0,1172,0,17:31:55:571718
169607,4092,142419,69806493,2020,0,1172,0,17:31:55:586846
169607,4092,142420,69806494,2020,0,1172,0,17:31:55:605168
169607,4092,142421,69806495,2020,0,1172,0,17:31:55:625590
169608,4092,142421,69806495,2020,0,1172,0,17:31:55:644238
169609,4092,142423,69806496,2020,0,1172,0,17:31:55:662945
169609,4092,142424,69806497,2020,0,1172,0,17:31:55:683153
169609,4092,142426,69806498,2020,0,1172,0,17:31:55:697653
169609,4092,142428,69806498,2020,0,1172,0,17:31:55:714715
169609,4092,142429,69806499,2020,0,1172,0,17:31:55:729788
169609,4092,142430,69806499,2020,0,1172,0,17:31:55:748960
169609,4092,142431,69806500,2020,0,1172,0,17:31:55:766874
169609,4092,142431,69806501,2020,0,1172,0,17:31:55:783454
169609,4092,142431,69806502,2020,0,1172,0,17:31:55:801678
169610,4092,142431,69806502,2020,0,1172,0,17:31:55:818892
169611,4092,142431,69806503,2020,0,1172,0,17:31:55:897238
169611,4092,142432,69806510,2020,0,1172,0,17:31:55:910950
169611,4092,142433,69806510,2020,0,1172,0,17:31:55:923078
169611,4092,142434,69806511,2020,0,1172,0,17:31:55:947847
169611,4092,142434,69806512,2020,0,1172,0,17:31:55:963393
169611,4092,142435,69806513,2020,0,1172,0,17:31:55:982359
169611,4092,142436,69806514,2020,0,1172,0,17:31:56:000676
169612,4092,142436,69806514,2020,0,1172,0,17:31:56:022972
169612,4092,142436,69806515,2020,0,1172,0,17:31:56:044352
169612,4092,142436,69806516,2020,0,1172,0,17:31:56:058319
169612,4092,142437,69806517,2020,0,1172,0,17:31:56:078135
169612,4092,142438,69806518,2020,0,1172,0,17:31:56:096333
169613,4092,142439,69806519,2020,0,1172,0,17:31:56:117189
169614,4092,142439,69806520,2020,0,1172,0,17:31:56:137682
169614,4092,142440,69806521,2020,0,1172,0,17:31:56:153864
169614,4092,142441,69806521,2020,0,1172,0,17:31:56:174936
169614,4092,142441,69806522,2020,0,1172,0,17:31:56:196336
169614,4092,142442,69806523,2020,0,1172,0,17:31:56:211532
169614,4092,142442,69806524,2020,0,1172,0,17:31:56:230442
169614,4092,142443,69806525,2020,0,1172,0,17:31:56:249416
169614,4092,142443,69806526,2020,0,1172,0,17:31:56:270187
169614,4092,142444,69806527,2020,0,1172,0,17:31:56:282822
169614,4092,142445,69806527,2020,0,1172,0,17:31:56:296831
169614,4092,142445,69806528,2020,0,1172,0,17:31:56:321493
169614,4092,142446,69806529,2020,0,1172,0,17:31:56:338141
169614,4092,142446,69806530,2020,0,1172,0,17:31:56:354127
169614,4092,142447,69806531,2020,0,1172,0,17:31:56:376227
169614,4092,142447,69806532,2020,0,1172,0,17:31:56:395412
169614,4092,142447,69806532,2020,0,1172,0,17:31:56:416389
169614,4092,142448,69806533,2020,0,1172,0,17:31:56:432590
169614,4092,142450,69806534,2020,0,1172,0,17:31:56:452944
169614,4092,142451,69806535,2020,0,1172,0,17:31:56:471389
169614,4092,142452,69806536,2020,0,1172,0,17:31:56:489079
169614,4092,142452,69806536,2020,0,1172,0,17:31:56:504639
169614,4092,142453,69806537,2020,0,1172,0,17:31:56:522967
169614,4092,142454,69806538,2020,0,1172,0,17:31:56:542786
169614,4092,142455,69806539,2020,0,1172,0,17:31:56:557256
169614,4092,142455,69806539,2020,0,1172,0,17:31:56:576749
169614,4092,142455,69806540,2020,0,1172,0,17:31:56:592314
169614,4092,142456,69806541,2020,0,1172,0,17:31:56:611958
169614,4092,142458,69806543,2020,0,1172,0,17:31:56:636613
169614,4092,142458,69806544,2020,0,1172,0,17:31:56:653594
169614,4092,142458,69806544,2020,0,1172,0,17:31:56:668919
169614,4092,142459,69806545,2020,0,1172,0,17:31:56:683363
169614,4092,142459,69806546,2020,0,1172,0,17:31:56:702055
169615,4092,142459,69806546,2020,0,1172,0,17:31:56:722182
