user,nice,system,idle,iowait,irq,softirq,steal,time
698752,14098,620271,278938881,8885,44,20942,0,17:31:54:170162
698752,14098,620274,278938884,8885,44,20942,0,17:31:54:187950
698753,14098,620276,278938886,8885,44,20942,0,17:31:54:204173
698754,14098,620277,278938888,8885,44,20942,0,17:31:54:223343
698755,14098,620280,278938892,8885,44,20943,0,17:31:54:244092
698756,14098,620282,278938896,8885,44,20943,0,17:31:54:264718
698757,14098,620285,278938897,8885,44,20943,0,17:31:54:281912
698758,14098,620287,278938901,8885,44,20943,0,17:31:54:298420
698758,14098,620291,278938904,8885,44,20943,0,17:31:54:316183
698759,14098,620292,278938907,8885,44,20943,0,17:31:54:338445
698759,14098,620294,278938909,8885,44,20943,0,17:31:54:360192
698759,14098,620297,278938913,8885,44,20943,0,17:31:54:378293
698760,14098,620299,278938917,8885,44,20943,0,17:31:54:394844
698760,14098,620300,278938918,8885,44,20943,0,17:31:54:409510
698761,14098,620302,278938921,8885,44,20943,0,17:31:54:427183
698761,14098,620306,278938925,8885,44,20943,0,17:31:54:446598
698762,14098,620309,278938927,8885,44,20943,0,17:31:54:466613
698762,14098,620311,278938931,8885,44,20943,0,17:31:54:481668
698762,14098,620315,278938932,8885,44,20943,0,17:31:54:497342
698762,14098,620318,278938936,8885,44,20943,0,17:31:54:516247
698763,14098,620321,278938939,8885,44,20943,0,17:31:54:533543
698764,14098,620324,278938942,8885,44,20943,0,17:31:54:551778
698765,14098,620325,278938944,8885,44,20943,0,17:31:54:573063
698766,14098,620328,278938947,8885,44,20943,0,17:31:54:587246
698767,14098,620330,278938949,8885,44,20943,0,17:31:54:605497
698768,14098,620334,278938953,8885,44,20943,0,17:31:54:621828
698768,14098,620336,278938954,8885,44,20943,0,17:31:54:640716
698769,14098,620338,278938957,8885,44,20943,0,17:31:54:657996
698770,14098,620341,278938960,8885,44,20943,0,17:31:54:674943
698770,14098,620343,278938961,8885,44,20943,0,17:31:54:691264
698772,14098,620345,278938965,8885,44,20943,0,17:31:54:709051
698773,14098,620346,278938968,8885,44,20943,0,17:31:54:725635
698773,14098,620348,278938972,8885,44,20943,0,17:31:54:745739
698773,14098,620352,278938975,8885,44,20943,0,17:31:54:764843
698774,14098,620356,278938977,8885,44,20943,0,17:31:54:781705
698774,14098,620357,278938981,8885,44,20943,0,17:31:54:805874
698774,14098,620361,278938984,8885,44,20943,0,17:31:54:827623
698774,14098,620365,278938987,8885,44,20943,0,17:31:54:839398
698775,14098,620368,278938990,8885,44,20943,0,17:31:54:861679
698775,14098,620372,278938994,8885,44,20943,0,17:31:54:876906
698776,14098,620373,278938996,8885,44,20943,0,17:31:54:896773
698776,14098,620377,278939000,8885,44,20943,0,17:31:54:918128
698777,14098,620381,278939003,8885,44,20943,0,17:31:54:935821
698779,14098,620384,278939007,8885,44,20943,0,17:31:54:952968
698779,14098,620386,278939008,8885,44,20943,0,17:31:54:970623
698780,14098,620389,278939012,8885,44,20943,0,17:31:54:983790
698781,14098,620392,278939016,8885,44,20943,0,17:31:55:003506
698781,14098,620393,278939017,8885,44,20943,0,17:31:55:019839
698782,14098,620396,278939021,8885,44,20943,0,17:31:55:039742
698784,14098,620400,278939025,8885,44,20943,0,17:31:55:058638
698784,14098,620404,278939026,8885,44,20943,0,17:31:55:074531
698784,14098,620406,278939030,8885,44,20943,0,17:31:55:090399
698785,14098,620408,278939033,8885,44,20943,0,17:31:55:107788
698785,14098,620411,278939034,8885,44,20943,0,17:31:55:122016
698786,14098,620414,278939038,8885,44,20943,0,17:31:55:150335
698786,14098,620415,278939042,8885,44,20943,0,17:31:55:170675
698786,14098,620418,278939046,8885,44,20943,0,17:31:55:187462
698786,14098,620422,278939049,8885,44,20943,0,17:31:55:207858
698788,14098,620426,278939052,8885,44,20943,0,17:31:55:222685
698788,14098,620427,278939055,8885,44,20943,0,17:31:55:240216
698788,14098,620430,278939056,8885,44,20943,0,17:31:55:261522
698790,14098,620431,278939060,8885,44,20943,0,17:31:55:278281
698792,14098,620431,278939063,8885,44,20943,0,17:31:55:296480
698794,14098,620433,278939065,8885,44,20943,0,17:31:55:313889
698795,14098,620434,278939068,8885,44,20943,0,17:31:55:332008
698795,14098,620437,278939071,8885,44,20943,0,17:31:55:347953
698795,14098,620439,278939074,8885,44,20943,0,17:31:55:364168
698795,14098,620443,278939075,8885,44,20943,0,17:31:55:384708
698795,14098,620445,278939079,8885,44,20943,0,17:31:55:403229
698795,14098,620448,278939083,8885,44,20943,0,17:31:55:423546
698796,14098,620450,278939087,8885,44,20943,0,17:31:55:440112
698796,14098,620451,278939091,8885,44,20943,0,17:31:55:459250
698797,14098,620453,278939091,8885,44,20943,0,17:31:55:476104
698798,14098,620455,278939095,8885,44,20943,0,17:31:55:497141
698798,14098,620458,278939097,8885,44,20943,0,17:31:55:511498
698799,14098,620460,278939100,8885,44,20943,0,17:31:55:534985
698799,14098,620463,278939103,8885,44,20943,0,17:31:55:550126
698799,14098,620466,278939106,8885,44,20943,0,17:31:55:564610
698799,14098,620467,278939108,8885,44,20943,0,17:31:55:584756
698799,14098,620471,278939111,8885,44,20943,0,17:31:55:600760
698799,14098,620473,278939114,8885,44,20943,0,17:31:55:620592
698800,14098,620477,278939117,8885,44,20943,0,17:31:55:632159
698801,14098,620480,278939120,8885,44,20943,0,17:31:55:653308
698802,14098,620481,278939122,8885,44,20943,0,17:31:55:666073
698803,14098,620484,278939125,8885,44,20943,0,17:31:55:683004
698803,14098,620487,278939129,8885,44,20943,0,17:31:55:703523
698803,14098,620494,278939130,8885,44,20943,0,17:31:55:721895
698804,14098,620499,278939133,8885,44,20943,0,17:31:55:746237
698804,14098,620501,278939139,8885,44,20943,0,17:31:55:758449
698804,14098,620504,278939142,8885,44,20943,0,17:31:55:776718
698804,14098,620506,278939144,8885,44,20943,0,17:31:55:791718
698804,14098,620509,278939147,8885,44,20943,0,17:31:55:811239
698805,14098,620512,278939149,8885,44,20943,0,17:31:55:897377
698806,14098,620518,278939177,8885,44,20943,0,17:31:55:917674
698807,14098,620520,278939181,8885,44,20943,0,17:31:55:929073
698807,14098,620523,278939183,8885,44,20943,0,17:31:55:947819
698808,14098,620526,278939187,8885,44,20943,0,17:31:55:967389
698809,14098,620531,278939189,8885,44,20943,0,17:31:55:987605
698811,14098,620532,278939193,8885,44,20943,0,17:31:56:006478
698811,14098,620535,278939196,8885,44,20943,0,17:31:56:027608
698812,14098,620536,278939200,8885,44,20943,0,17:31:56:050415
698813,14098,620539,278939203,8885,44,20943,0,17:31:56:069797
698814,14098,620540,278939206,8885,44,20943,0,17:31:56:085952
698816,14098,620542,278939209,8885,44,20943,0,17:31:56:105947
698819,14098,620544,278939213,8885,44,20943,0,17:31:56:126519
698819,14098,620547,278939215,8885,44,20943,0,17:31:56:145779
698819,14098,620549,278939219,8885,44,20943,0,17:31:56:162617
698819,14098,620553,278939220,8885,44,20943,0,17:31:56:179887
698820,14098,620557,278939224,8885,44,20943,0,17:31:56:195654
698821,14098,620560,278939228,8885,44,20943,0,17:31:56:214940
698822,14098,620563,278939229,8885,44,20943,0,17:31:56:231656
698822,14098,620566,278939232,8885,44,20943,0,17:31:56:249378
698822,14098,620569,278939235,8885,44,20943,0,17:31:56:274056
698823,14098,620571,278939240,8885,44,20943,0,17:31:56:293680
698823,14098,620573,278939244,8885,44,20943,0,17:31:56:313990
698824,14098,620575,278939247,8885,44,20943,0,17:31:56:326644
698824,14098,620578,278939249,8885,44,20943,0,17:31:56:346810
698825,14098,620580,278939252,8885,44,20943,0,17:31:56:371764
698826,14098,620581,278939256,8885,44,20943,0,17:31:56:384517
698826,14098,620581,278939260,8885,44,20943,0,17:31:56:399925
698826,14098,620584,278939262,8885,44,20943,0,17:31:56:416820
698827,14098,620587,278939265,8885,44,20943,0,17:31:56:431692
698827,14098,620590,278939268,8885,44,20943,0,17:31:56:448266
698827,14098,620595,278939269,8885,44,20943,0,17:31:56:465999
698827,14098,620597,278939272,8885,44,20943,0,17:31:56:484345
698827,14098,620602,278939275,8885,44,20943,0,17:31:56:505663
698828,14098,620606,278939282,8885,44,20943,0,17:31:56:531333
698828,14098,620610,278939284,8885,44,20943,0,17:31:56:549692
698829,14098,620613,278939288,8885,44,20943,0,17:31:56:565022
698829,14098,620615,278939291,8885,44,20943,0,17:31:56:584778
698830,14098,620619,278939293,8885,44,20943,0,17:31:56:610695
698830,14098,620621,278939299,8885,44,20943,0,17:31:56:631166
698830,14098,620622,278939302,8885,44,20943,0,17:31:56:646770
698831,14098,620622,278939305,8885,44,20943,0,17:31:56:661271
698831,14098,620625,278939309,8885,44,20943,0,17:31:56:676573
698832,14098,620630,278939309,8885,44,20943,0,17:31:56:700075
698833,14098,620632,278939313,8885,44,20943,0,17:31:56:713017
