user,nice,system,idle,iowait,irq,softirq,steal,time
179746,3048,140375,69812508,933,0,1297,0,17:31:54:460270
179746,3048,140376,69812508,933,0,1297,0,17:31:54:476208
179746,3048,140377,69812509,933,0,1297,0,17:31:54:495002
179746,3048,140377,69812510,933,0,1297,0,17:31:54:509529
179746,3048,140378,69812511,933,0,1297,0,17:31:54:527032
179746,3048,140379,69812511,933,0,1297,0,17:31:54:543596
179746,3048,140379,69812512,933,0,1297,0,17:31:54:561153
179746,3048,140380,69812513,933,0,1297,0,17:31:54:582062
179746,3048,140381,69812513,933,0,1297,0,17:31:54:598192
179746,3048,140382,69812514,933,0,1297,0,17:31:54:614282
179746,3048,140382,69812514,933,0,1297,0,17:31:54:629233
179746,3048,140382,69812515,933,0,1297,0,17:31:54:645063
179746,3048,140383,69812516,933,0,1297,0,17:31:54:665525
179746,3048,140384,69812516,933,0,1297,0,17:31:54:683834
179746,3048,140385,69812517,933,0,1297,0,17:31:54:702692
179746,3048,140385,69812518,933,0,1297,0,17:31:54:723661
179746,3048,140385,69812519,933,0,1297,0,17:31:54:740908
179746,3048,140385,69812520,933,0,1297,0,17:31:54:762121
179746,3048,140385,69812521,933,0,1297,0,17:31:54:777894
179746,3048,140386,69812522,933,0,1297,0,17:31:54:800413
179746,3048,140387,69812523,933,0,1297,0,17:31:54:815574
179746,3048,140389,69812523,933,0,1297,0,17:31:54:839040
179746,3048,140390,69812524,933,0,1297,0,17:31:54:855194
179746,3048,140390,69812525,933,0,1297,0,17:31:54:876830
179746,3048,140390,69812526,933,0,1297,0,17:31:54:893702
179746,3048,140392,69812527,933,0,1297,0,17:31:54:918201
179747,3048,140393,69812528,933,0,1297,0,17:31:54:941291
179747,3048,140394,69812529,933,0,1297,0,17:31:54:966728
179747,3048,140395,69812530,933,0,1297,0,17:31:54:983763
179747,3048,140396,69812531,933,0,1297,0,17:31:55:003514
179747,3048,140396,69812532,933,0,1297,0,17:31:55:025235
179748,3048,140397,69812533,933,0,1297,0,17:31:55:042811
179749,3048,140397,69812534,933,0,1297,0,17:31:55:064718
179749,3048,140397,69812534,933,0,1297,0,17:31:55:083767
179749,3048,140397,69812535,933,0,1297,0,17:31:55:107547
179749,3048,140398,69812536,933,0,1297,0,17:31:55:128215
179749,3048,140399,69812537,933,0,1297,0,17:31:55:150335
179749,3048,140400,69812538,933,0,1297,0,17:31:55:172399
179749,3048,140400,69812539,933,0,1297,0,17:31:55:188782
179749,3048,140401,69812539,933,0,1297,0,17:31:55:210877
179750,3048,140402,69812540,933,0,1297,0,17:31:55:233572
179750,3048,140402,69812541,933,0,1297,0,17:31:55:250344
179750,3048,140404,69812541,933,0,1297,0,17:31:55:264532
179751,3048,140404,69812542,933,0,1297,0,17:31:55:282615
179751,3048,140404,69812543,933,0,1297,0,17:31:55:298858
179751,3048,140405,69812544,933,0,1297,0,17:31:55:314664
179751,3048,140406,69812544,933,0,1297,0,17:31:55:328453
179751,3048,140406,69812545,933,0,1297,0,17:31:55:345554
179751,3048,140406,69812545,933,0,1297,0,17:31:55:364006
179751,3048,140406,69812546,933,0,1297,0,17:31:55:381650
179751,3048,140407,69812547,933,0,1297,0,17:31:55:398318
179751,3048,140408,69812548,933,0,1297,0,17:31:55:415108
179751,3048,140409,69812548,933,0,1297,0,17:31:55:432035
179751,3048,140409,69812549,933,0,1297,0,17:31:55:448000
179751,3048,140410,69812550,933,0,1297,0,17:31:55:468179
179752,3048,140410,69812550,933,0,1297,0,17:31:55:482743
179752,3048,140410,69812551,933,0,1297,0,17:31:55:501278
179752,3048,140412,69812552,933,0,1297,0,17:31:55:521331
179752,3048,140412,69812552,933,0,1297,0,17:31:55:537160
179752,3048,140413,69812553,933,0,1297,0,17:31:55:557163
179752,3048,140413,69812554,933,0,1297,0,17:31:55:576900
179752,3048,140413,69812555,933,0,1297,0,17:31:55:594331
179752,3048,140413,69812556,933,0,1297,0,17:31:55:610214
179752,3048,140414,69812556,933,0,1297,0,17:31:55:626802
179752,3048,140415,69812557,933,0,1297,0,17:31:55:644126
179752,3048,140415,69812558,933,0,1297,0,17:31:55:658480
179752,3048,140416,69812558,933,0,1297,0,17:31:55:673788
179752,3048,140416,69812559,933,0,1297,0,17:31:55:690409
179752,3048,140418,69812560,933,0,1297,0,17:31:55:708104
179752,3048,140419,69812561,933,0,1297,0,17:31:55:724151
179752,3048,140420,69812561,933,0,1297,0,17:31:55:749495
179752,3048,140421,69812563,933,0,1297,0,17:31:55:769705
179752,3048,140422,69812563,933,0,1297,0,17:31:55:791781
179752,3048,140422,69812564,933,0,1297,0,17:31:55:808353
179752,3048,140423,69812565,933,0,1297,0,17:31:55:897269
179752,3048,140424,69812573,933,0,1297,0,17:31:55:922484
179752,3048,140425,69812573,933,0,1297,0,17:31:55:941078
179752,3048,140426,69812574,933,0,1297,0,17:31:55:958498
179752,3048,140427,69812575,933,0,1297,0,17:31:55:977675
179752,3048,140427,69812576,933,0,1297,0,17:31:55:995219
179752,3048,140427,69812577,933,0,1297,0,17:31:56:011315
179752,3048,140428,69812577,933,0,1297,0,17:31:56:027615
179752,3048,140429,69812578,933,0,1297,0,17:31:56:050377
179752,3048,140430,69812579,933,0,1297,0,17:31:56:067607
179752,3048,140430,69812580,933,0,1297,0,17:31:56:084945
179752,3048,140430,69812581,933,0,1297,0,17:31:56:101096
179752,3048,140430,69812581,933,0,1297,0,17:31:56:117205
179752,3048,140431,69812582,933,0,1297,0,17:31:56:134564
179752,3048,140432,69812582,933,0,1297,0,17:31:56:151059
179752,3048,140432,69812583,933,0,1297,0,17:31:56:164990
179753,3048,140433,69812583,933,0,1297,0,17:31:56:182376
179753,3048,140434,69812584,933,0,1297,0,17:31:56:202006
179753,3048,140435,69812585,933,0,1297,0,17:31:56:221241
179753,3048,140435,69812586,933,0,1297,0,17:31:56:236085
179753,3048,140437,69812586,933,0,1297,0,17:31:56:255735
179753,3048,140437,69812587,933,0,1297,0,17:31:56:273985
179754,3048,140438,69812588,933,0,1297,0,17:31:56:293704
179754,3048,140439,69812589,933,0,1297,0,17:31:56:309059
179754,3048,140441,69812589,933,0,1297,0,17:31:56:323485
179754,3048,140441,69812590,933,0,1297,0,17:31:56:340177
179754,3048,140441,69812591,933,0,1297,0,17:31:56:354119
179754,3048,140441,69812592,933,0,1297,0,17:31:56:377036
179754,3048,140441,69812593,933,0,1297,0,17:31:56:392908
179754,3048,140442,69812593,933,0,1297,0,17:31:56:416503
179754,3048,140443,69812594,933,0,1297,0,17:31:56:431829
179755,3048,140445,69812595,933,0,1297,0,17:31:56:456175
179755,3048,140446,69812595,933,0,1297,0,17:31:56:471390
179755,3048,140447,69812596,933,0,1297,0,17:31:56:503819
179755,3048,140448,69812598,933,0,1297,0,17:31:56:519694
179755,3048,140448,69812598,933,0,1297,0,17:31:56:536223
179755,3048,140450,69812599,933,0,1297,0,17:31:56:552846
179755,3048,140450,69812600,933,0,1297,0,17:31:56:576584
179755,3048,140450,69812601,933,0,1297,0,17:31:56:594309
179756,3048,140450,69812601,933,0,1297,0,17:31:56:611976
179756,3048,140450,69812602,933,0,1297,0,17:31:56:631213
179756,3048,140450,69812603,933,0,1297,0,17:31:56:646787
179756,3048,140451,69812604,933,0,1297,0,17:31:56:668889
179757,3048,140452,69812605,933,0,1297,0,17:31:56:687935
179757,3048,140453,69812606,933,0,1297,0,17:31:56:701879
179757,3048,140454,69812606,933,0,1297,0,17:31:56:715833
