user,nice,system,idle,iowait,irq,softirq,steal,time
695000,13955,610852,276529807,8828,43,20748,0,15:50:21:839429
695000,13955,610854,276529810,8828,43,20748,0,15:50:21:848582
695000,13955,610855,276529812,8828,43,20748,0,15:50:21:857958
695000,13955,610855,276529816,8828,43,20748,0,15:50:21:867252
695000,13955,610855,276529819,8828,43,20748,0,15:50:21:876259
695000,13955,610855,276529822,8828,43,20748,0,15:50:21:885277
695000,13955,610855,276529824,8828,43,20748,0,15:50:21:894056
695000,13955,610855,276529827,8828,43,20748,0,15:50:21:903495
695000,13955,610855,276529830,8828,43,20748,0,15:50:21:912617
695000,13955,610855,276529832,8828,43,20748,0,15:50:21:922718
695000,13955,610855,276529836,8828,43,20748,0,15:50:21:932239
695000,13955,610855,276529839,8828,43,20749,0,15:50:21:941765
695000,13955,610857,276529843,8828,43,20749,0,15:50:21:951169
695001,13955,610858,276529845,8828,43,20749,0,15:50:21:960782
695002,13955,610859,276529848,8828,43,20749,0,15:50:21:970309
695002,13955,610861,276529851,8828,43,20749,0,15:50:21:980986
695003,13955,610861,276529855,8828,43,20749,0,15:50:21:990376
695003,13955,610861,276529856,8828,43,20749,0,15:50:22:000302
695003,13955,610862,276529860,8828,43,20749,0,15:50:22:009739
695003,13955,610865,276529863,8828,43,20749,0,15:50:22:019380
695003,13955,610866,276529867,8828,43,20749,0,15:50:22:028415
695003,13955,610867,276529869,8828,43,20749,0,15:50:22:037458
695003,13955,610867,276529871,8828,43,20749,0,15:50:22:047622
