user,nice,system,idle,iowait,irq,softirq,steal,time
172677,3542,195456,69195051,4697,43,17088,0,16:41:31:411222
172677,3542,195456,69195052,4697,43,17088,0,16:41:31:425269
172677,3542,195456,69195053,4697,43,17088,0,16:41:31:439495
172677,3542,195458,69195054,4697,43,17088,0,16:41:31:452964
172677,3542,195458,69195055,4697,43,17088,0,16:41:31:465159
172677,3542,195458,69195055,4697,43,17088,0,16:41:31:477047
172677,3542,195458,69195056,4697,43,17088,0,16:41:31:487946
172677,3542,195458,69195057,4697,43,17088,0,16:41:31:499178
172678,3542,195458,69195058,4697,43,17088,0,16:41:31:510159
172679,3542,195458,69195058,4697,43,17088,0,16:41:31:521636
172679,3542,195459,69195059,4697,43,17088,0,16:41:31:533041
172679,3542,195459,69195060,4697,43,17088,0,16:41:31:543720
172679,3542,195459,69195060,4697,43,17088,0,16:41:31:554176
172679,3542,195459,69195061,4697,43,17088,0,16:41:31:563979
172679,3542,195459,69195062,4697,43,17088,0,16:41:31:574410
172679,3542,195459,69195063,4697,43,17088,0,16:41:31:583899
172679,3542,195459,69195064,4697,43,17088,0,16:41:31:594746
172679,3542,195459,69195064,4697,43,17088,0,16:41:31:603896
172679,3542,195459,69195065,4697,43,17088,0,16:41:31:613411
172679,3542,195459,69195066,4697,43,17088,0,16:41:31:623485
172679,3542,195459,69195067,4697,43,17088,0,16:41:31:633332
172679,3542,195459,69195067,4697,43,17088,0,16:41:31:642997
172679,3542,195459,69195068,4697,43,17088,0,16:41:31:652663
172679,3542,195459,69195069,4697,43,17088,0,16:41:31:662881
172679,3542,195459,69195069,4697,43,17088,0,16:41:31:672598
172679,3542,195459,69195070,4697,43,17088,0,16:41:31:682436
172679,3542,195459,69195071,4697,43,17088,0,16:41:31:692368
172679,3542,195459,69195071,4697,43,17088,0,16:41:31:702261
172679,3542,195459,69195072,4697,43,17088,0,16:41:31:712885
172679,3542,195459,69195073,4697,43,17088,0,16:41:31:722326
172679,3542,195459,69195074,4697,43,17088,0,16:41:31:731837
172679,3542,195459,69195075,4697,43,17088,0,16:41:31:742853
172679,3542,195459,69195075,4697,43,17088,0,16:41:31:752359
172679,3542,195459,69195076,4697,43,17088,0,16:41:31:761925
172679,3542,195459,69195077,4697,43,17088,0,16:41:31:771558
172679,3542,195460,69195077,4697,43,17088,0,16:41:31:781303
172679,3542,195461,69195078,4697,43,17088,0,16:41:31:791245
172680,3542,195461,69195079,4697,43,17088,0,16:41:31:801332
172680,3542,195462,69195080,4697,43,17088,0,16:41:31:810770
172680,3542,195463,69195080,4697,43,17088,0,16:41:31:820253
172680,3542,195463,69195081,4697,43,17088,0,16:41:31:829456
172680,3542,195463,69195082,4697,43,17088,0,16:41:31:839458
172680,3542,195463,69195082,4697,43,17088,0,16:41:31:849215
172680,3542,195463,69195083,4697,43,17088,0,16:41:31:858536
172680,3542,195463,69195084,4697,43,17088,0,16:41:31:868590
172680,3542,195463,69195085,4697,43,17088,0,16:41:31:878352
172680,3542,195463,69195085,4697,43,17088,0,16:41:31:887734
172680,3542,195463,69195086,4697,43,17088,0,16:41:31:897164
172680,3542,195463,69195087,4697,43,17088,0,16:41:31:906862
172680,3542,195463,69195088,4697,43,17088,0,16:41:31:916047
172680,3542,195463,69195088,4697,43,17088,0,16:41:31:925456
172680,3542,195463,69195089,4697,43,17088,0,16:41:31:935181
172680,3542,195463,69195090,4697,43,17088,0,16:41:31:944829
172680,3542,195463,69195091,4697,43,17088,0,16:41:31:954593
172680,3542,195463,69195091,4697,43,17088,0,16:41:31:963671
172680,3542,195463,69195092,4697,43,17088,0,16:41:31:973100
172680,3542,195463,69195093,4697,43,17088,0,16:41:31:983157
172680,3542,195463,69195093,4697,43,17088,0,16:41:31:992818
172680,3542,195463,69195094,4697,43,17088,0,16:41:32:002700
172680,3542,195463,69195095,4697,43,17088,0,16:41:32:012498
172680,3542,195463,69195096,4697,43,17088,0,16:41:32:022425
172680,3542,195463,69195096,4697,43,17088,0,16:41:32:031958
172680,3542,195464,69195097,4697,43,17088,0,16:41:32:041562
172681,3542,195464,69195098,4697,43,17088,0,16:41:32:051322
172681,3542,195464,69195099,4697,43,17088,0,16:41:32:061203
172681,3542,195464,69195099,4697,43,17088,0,16:41:32:070867
172681,3542,195465,69195100,4697,43,17088,0,16:41:32:080679
172681,3542,195466,69195101,4697,43,17088,0,16:41:32:090273
172681,3542,195467,69195102,4697,43,17088,0,16:41:32:100095
172681,3542,195467,69195102,4697,43,17088,0,16:41:32:109876
172681,3542,195467,69195103,4697,43,17088,0,16:41:32:119801
172681,3542,195467,69195104,4697,43,17088,0,16:41:32:130062
172681,3542,195467,69195105,4697,43,17088,0,16:41:32:139904
172681,3542,195467,69195105,4697,43,17088,0,16:41:32:149986
172681,3542,195468,69195106,4697,43,17088,0,16:41:32:160202
172681,3542,195468,69195107,4697,43,17088,0,16:41:32:169850
172681,3542,195468,69195108,4697,43,17088,0,16:41:32:179235
172681,3542,195468,69195109,4697,43,17088,0,16:41:32:189557
172681,3542,195469,69195109,4697,43,17088,0,16:41:32:199018
172681,3542,195469,69195110,4697,43,17088,0,16:41:32:209008
172681,3542,195469,69195111,4697,43,17089,0,16:41:32:218656
172681,3542,195469,69195111,4697,43,17089,0,16:41:32:228828
172681,3542,195469,69195112,4697,43,17089,0,16:41:32:238034
172681,3542,195469,69195113,4697,43,17089,0,16:41:32:247655
172681,3542,195469,69195114,4697,43,17089,0,16:41:32:257161
172681,3542,195469,69195114,4697,43,17089,0,16:41:32:267272
172681,3542,195469,69195115,4697,43,17089,0,16:41:32:276744
172681,3542,195469,69195116,4697,43,17089,0,16:41:32:286304
172681,3542,195469,69195116,4697,43,17089,0,16:41:32:295389
172681,3542,195469,69195117,4697,43,17089,0,16:41:32:305712
172681,3542,195469,69195118,4697,43,17089,0,16:41:32:315298
172681,3542,195469,69195119,4697,43,17089,0,16:41:32:325074
172681,3542,195469,69195120,4697,43,17089,0,16:41:32:334237
172681,3542,195469,69195120,4697,43,17089,0,16:41:32:343365
172681,3542,195469,69195121,4697,43,17089,0,16:41:32:352793
172681,3542,195469,69195122,4697,43,17089,0,16:41:32:362499
172681,3542,195469,69195122,4697,43,17089,0,16:41:32:372119
172681,3542,195469,69195123,4697,43,17089,0,16:41:32:382380
172681,3542,195469,69195124,4697,43,17089,0,16:41:32:391999
172681,3542,195469,69195125,4697,43,17089,0,16:41:32:401545
172681,3542,195470,69195125,4697,43,17089,0,16:41:32:411297
172681,3542,195470,69195126,4697,43,17089,0,16:41:32:420912
172681,3542,195471,69195127,4697,43,17089,0,16:41:32:430582
172682,3542,195471,69195128,4697,43,17089,0,16:41:32:440810
172683,3542,195471,69195128,4697,43,17089,0,16:41:32:450306
172683,3542,195472,69195129,4697,43,17089,0,16:41:32:460224
172683,3542,195472,69195130,4697,43,17089,0,16:41:32:469696
172683,3542,195472,69195131,4697,43,17089,0,16:41:32:479411
172683,3542,195472,69195131,4697,43,17089,0,16:41:32:488672
172683,3542,195472,69195132,4697,43,17089,0,16:41:32:498339
172683,3542,195472,69195133,4697,43,17089,0,16:41:32:507977
172683,3542,195472,69195134,4697,43,17089,0,16:41:32:517847
172683,3542,195472,69195135,4697,43,17089,0,16:41:32:537376
172683,3542,195472,69195136,4697,43,17089,0,16:41:32:547176
172683,3542,195472,69195137,4697,43,17089,0,16:41:32:556083
172683,3542,195472,69195138,4697,43,17089,0,16:41:32:565117
172683,3542,195472,69195138,4697,43,17089,0,16:41:32:574390
172683,3542,195472,69195139,4697,43,17089,0,16:41:32:583628
172683,3542,195472,69195140,4697,43,17089,0,16:41:32:592769
172683,3542,195472,69195141,4697,43,17089,0,16:41:32:603079
172683,3542,195472,69195141,4697,43,17089,0,16:41:32:612541
172683,3542,195472,69195142,4697,43,17089,0,16:41:32:622158
172683,3542,195472,69195143,4697,43,17089,0,16:41:32:631879
172684,3542,195472,69195143,4697,43,17089,0,16:41:32:641819
172685,3542,195472,69195144,4697,43,17089,0,16:41:32:651867
172685,3542,195472,69195145,4697,43,17089,0,16:41:32:661669
172685,3542,195472,69195146,4697,43,17089,0,16:41:32:671362
172685,3542,195473,69195146,4697,43,17089,0,16:41:32:681136
172686,3542,195473,69195147,4697,43,17089,0,16:41:32:690992
172686,3542,195474,69195148,4697,43,17089,0,16:41:32:701488
172686,3542,195475,69195148,4697,43,17089,0,16:41:32:711235
172686,3542,195475,69195149,4697,43,17089,0,16:41:32:721612
172686,3542,195476,69195150,4697,43,17089,0,16:41:32:731657
172687,3542,195476,69195151,4697,43,17089,0,16:41:32:741390
172688,3542,195476,69195151,4697,43,17089,0,16:41:32:751197
172688,3542,195477,69195152,4697,43,17089,0,16:41:32:760846
172688,3542,195478,69195153,4697,43,17089,0,16:41:32:770832
172689,3542,195478,69195154,4697,43,17089,0,16:41:32:780859
172690,3542,195478,69195154,4697,43,17089,0,16:41:32:790618
172690,3542,195479,69195155,4697,43,17089,0,16:41:32:800130
172690,3542,195480,69195156,4697,43,17089,0,16:41:32:809952
172690,3542,195480,69195156,4697,43,17089,0,16:41:32:819946
172690,3542,195480,69195157,4697,43,17089,0,16:41:32:829771
172690,3542,195480,69195158,4697,43,17089,0,16:41:32:839830
172690,3542,195481,69195159,4697,43,17089,0,16:41:32:849784
172690,3542,195483,69195160,4697,43,17089,0,16:41:32:859558
172690,3542,195483,69195160,4697,43,17089,0,16:41:32:869318
172690,3542,195483,69195161,4697,43,17089,0,16:41:32:878719
172690,3542,195483,69195162,4697,43,17089,0,16:41:32:888376
172690,3542,195484,69195163,4697,43,17089,0,16:41:32:899145
172690,3542,195484,69195164,4697,43,17089,0,16:41:32:908601
172690,3542,195484,69195164,4697,43,17089,0,16:41:32:918292
172690,3542,195484,69195165,4697,43,17089,0,16:41:32:927737
172690,3542,195484,69195166,4697,43,17089,0,16:41:32:937789
172690,3542,195484,69195167,4697,43,17089,0,16:41:32:947203
172690,3542,195484,69195167,4697,43,17089,0,16:41:32:956426
172690,3542,195484,69195168,4697,43,17089,0,16:41:32:965691
172690,3542,195484,69195169,4697,43,17089,0,16:41:32:974779
172690,3542,195484,69195170,4697,43,17089,0,16:41:32:984743
172690,3542,195484,69195170,4697,43,17089,0,16:41:32:994005
172690,3542,195484,69195171,4697,43,17089,0,16:41:33:003184
172690,3542,195484,69195172,4697,43,17089,0,16:41:33:013025
172690,3542,195484,69195173,4697,43,17089,0,16:41:33:022836
172690,3542,195484,69195173,4697,43,17089,0,16:41:33:033032
172690,3542,195484,69195174,4697,43,17089,0,16:41:33:042848
172690,3542,195484,69195175,4697,43,17089,0,16:41:33:052461
172690,3542,195484,69195176,4697,43,17089,0,16:41:33:062600
172690,3542,195484,69195176,4697,43,17089,0,16:41:33:072053
172690,3542,195484,69195177,4697,43,17089,0,16:41:33:081783
172690,3542,195485,69195178,4697,43,17089,0,16:41:33:091688
172690,3542,195485,69195179,4697,43,17089,0,16:41:33:101162
172690,3542,195486,69195180,4697,43,17089,0,16:41:33:110924
172690,3542,195487,69195180,4697,43,17089,0,16:41:33:120653
172690,3542,195487,69195181,4697,43,17089,0,16:41:33:130530
172690,3542,195487,69195182,4697,43,17089,0,16:41:33:140145
172690,3542,195488,69195183,4697,43,17089,0,16:41:33:150181
172690,3542,195488,69195183,4697,43,17089,0,16:41:33:160036
172690,3542,195488,69195184,4697,43,17089,0,16:41:33:169426
172690,3542,195488,69195185,4697,43,17089,0,16:41:33:179157
172690,3542,195489,69195185,4697,43,17089,0,16:41:33:189481
172690,3542,195489,69195186,4697,43,17089,0,16:41:33:198983
172690,3542,195489,69195187,4697,43,17089,0,16:41:33:208548
172690,3542,195489,69195188,4697,43,17089,0,16:41:33:217987
172690,3542,195489,69195188,4697,43,17089,0,16:41:33:227570
172690,3542,195489,69195189,4697,43,17089,0,16:41:33:236637
172690,3542,195489,69195190,4697,43,17089,0,16:41:33:245673
172690,3542,195489,69195191,4697,43,17089,0,16:41:33:255278
172690,3542,195489,69195191,4697,43,17089,0,16:41:33:264444
172690,3542,195489,69195192,4697,43,17089,0,16:41:33:273821
172690,3542,195489,69195193,4697,43,17089,0,16:41:33:283528
172690,3542,195489,69195194,4697,43,17089,0,16:41:33:292935
172690,3542,195489,69195194,4697,43,17089,0,16:41:33:303543
172690,3542,195489,69195195,4697,43,17089,0,16:41:33:313079
172690,3542,195489,69195196,4697,43,17089,0,16:41:33:323248
172690,3542,195489,69195197,4697,43,17089,0,16:41:33:332706
172690,3542,195489,69195198,4697,43,17089,0,16:41:33:342638
172690,3542,195489,69195198,4697,43,17089,0,16:41:33:352112
172690,3542,195490,69195199,4697,43,17089,0,16:41:33:361828
172690,3542,195490,69195200,4697,43,17089,0,16:41:33:371557
172691,3542,195490,69195201,4697,43,17089,0,16:41:33:381259
172692,3542,195490,69195201,4697,43,17089,0,16:41:33:391087
172692,3542,195491,69195202,4697,43,17089,0,16:41:33:400859
172692,3542,195491,69195203,4697,43,17089,0,16:41:33:410472
172692,3542,195491,69195204,4697,43,17089,0,16:41:33:420347
172692,3542,195491,69195204,4697,43,17089,0,16:41:33:430023
172692,3542,195492,69195205,4697,43,17089,0,16:41:33:439777
172692,3542,195492,69195206,4697,43,17089,0,16:41:33:450066
172692,3542,195492,69195206,4697,43,17089,0,16:41:33:460365
172692,3542,195492,69195207,4697,43,17090,0,16:41:33:470629
172692,3542,195493,69195208,4697,43,17090,0,16:41:33:480299
172693,3542,195493,69195209,4697,43,17090,0,16:41:33:490725
172693,3542,195493,69195209,4697,43,17091,0,16:41:33:500140
172693,3542,195493,69195210,4697,43,17091,0,16:41:33:509413
172693,3542,195493,69195211,4697,43,17091,0,16:41:33:519494
172693,3542,195493,69195212,4697,43,17091,0,16:41:33:528974
172693,3542,195493,69195212,4697,43,17091,0,16:41:33:538333
172693,3542,195493,69195213,4697,43,17091,0,16:41:33:548222
172693,3542,195493,69195214,4697,43,17091,0,16:41:33:557478
172693,3542,195493,69195214,4697,43,17091,0,16:41:33:566704
172693,3542,195493,69195215,4697,43,17091,0,16:41:33:575884
172693,3542,195493,69195216,4697,43,17091,0,16:41:33:585125
172693,3542,195493,69195217,4697,43,17091,0,16:41:33:594136
172693,3542,195493,69195217,4697,43,17091,0,16:41:33:603341
172693,3542,195493,69195218,4697,43,17091,0,16:41:33:612707
172693,3542,195493,69195219,4697,43,17091,0,16:41:33:622329
172693,3542,195493,69195219,4697,43,17091,0,16:41:33:631806
172693,3542,195494,69195220,4697,43,17091,0,16:41:33:641156
172693,3542,195494,69195221,4697,43,17091,0,16:41:33:650688
172693,3542,195494,69195222,4697,43,17091,0,16:41:33:660842
172693,3542,195494,69195223,4697,43,17091,0,16:41:33:670496
172693,3542,195494,69195223,4697,43,17091,0,16:41:33:680229
172693,3542,195495,69195224,4697,43,17091,0,16:41:33:689802
172693,3542,195495,69195225,4697,43,17091,0,16:41:33:699104
172693,3542,195495,69195226,4697,43,17091,0,16:41:33:708395
172693,3542,195495,69195226,4697,43,17091,0,16:41:33:717713
172693,3542,195495,69195227,4697,43,17091,0,16:41:33:727038
172693,3542,195495,69195228,4697,43,17091,0,16:41:33:736313
172693,3542,195495,69195228,4697,43,17091,0,16:41:33:745867
172693,3542,195495,69195229,4697,43,17091,0,16:41:33:754933
172693,3542,195495,69195230,4697,43,17091,0,16:41:33:764171
172693,3542,195495,69195231,4697,43,17091,0,16:41:33:773863
172693,3542,195495,69195231,4697,43,17091,0,16:41:33:783453
172693,3542,195495,69195232,4697,43,17091,0,16:41:33:792820
172693,3542,195495,69195233,4697,43,17091,0,16:41:33:802301
172693,3542,195495,69195233,4697,43,17091,0,16:41:33:811666
172693,3542,195495,69195234,4697,43,17091,0,16:41:33:821526
172693,3542,195496,69195235,4697,43,17091,0,16:41:33:831049
172693,3542,195497,69195236,4697,43,17091,0,16:41:33:841167
172693,3542,195498,69195236,4697,43,17091,0,16:41:33:850868
172694,3542,195498,69195237,4697,43,17091,0,16:41:33:860452
172694,3542,195498,69195238,4697,43,17091,0,16:41:33:870242
172694,3542,195498,69195239,4697,43,17091,0,16:41:33:880363
172694,3542,195498,69195239,4697,43,17091,0,16:41:33:890027
172694,3542,195498,69195240,4697,43,17091,0,16:41:33:899687
172694,3542,195498,69195241,4697,43,17091,0,16:41:33:908976
172694,3542,195498,69195242,4697,43,17091,0,16:41:33:918627
172694,3542,195498,69195242,4697,43,17091,0,16:41:33:928422
172694,3542,195499,69195243,4697,43,17091,0,16:41:33:938090
172694,3542,195499,69195244,4697,43,17091,0,16:41:33:947565
172694,3542,195499,69195245,4697,43,17091,0,16:41:33:956885
172694,3542,195499,69195245,4697,43,17091,0,16:41:33:966393
172694,3542,195499,69195246,4697,43,17091,0,16:41:33:976059
172694,3542,195499,69195247,4697,43,17091,0,16:41:33:985320
172694,3542,195499,69195247,4697,43,17091,0,16:41:33:994596
172694,3542,195499,69195248,4697,43,17091,0,16:41:34:003925
172694,3542,195499,69195249,4697,43,17091,0,16:41:34:013251
172694,3542,195499,69195250,4697,43,17091,0,16:41:34:022371
172694,3542,195499,69195250,4697,43,17091,0,16:41:34:031777
172694,3542,195500,69195251,4697,43,17091,0,16:41:34:041446
172694,3542,195501,69195252,4697,43,17091,0,16:41:34:051157
172694,3542,195501,69195253,4697,43,17091,0,16:41:34:060858
172694,3542,195501,69195253,4697,43,17091,0,16:41:34:070318
172694,3542,195501,69195254,4697,43,17091,0,16:41:34:080610
172695,3542,195501,69195255,4697,43,17091,0,16:41:34:090411
172695,3542,195501,69195256,4697,43,17091,0,16:41:34:099737
172695,3542,195501,69195257,4697,43,17091,0,16:41:34:109532
172695,3542,195501,69195257,4697,43,17091,0,16:41:34:118670
172695,3542,195501,69195258,4697,43,17091,0,16:41:34:128163
172695,3542,195501,69195259,4697,43,17091,0,16:41:34:137232
172695,3542,195501,69195259,4697,43,17091,0,16:41:34:146559
172695,3542,195501,69195260,4697,43,17091,0,16:41:34:155950
172695,3542,195501,69195261,4697,43,17091,0,16:41:34:165013
172695,3542,195501,69195262,4697,43,17091,0,16:41:34:174210
172695,3542,195501,69195262,4697,43,17091,0,16:41:34:183413
172695,3542,195501,69195263,4697,43,17091,0,16:41:34:193079
172695,3542,195501,69195264,4697,43,17091,0,16:41:34:202825
172695,3542,195501,69195264,4697,43,17091,0,16:41:34:212227
172695,3542,195501,69195265,4697,43,17091,0,16:41:34:222035
172695,3542,195502,69195266,4697,43,17091,0,16:41:34:232324
172695,3542,195502,69195266,4697,43,17091,0,16:41:34:241939
172695,3542,195503,69195267,4697,43,17091,0,16:41:34:251455
172696,3542,195503,69195268,4697,43,17091,0,16:41:34:261511
172696,3542,195503,69195269,4697,43,17091,0,16:41:34:270783
172696,3542,195503,69195270,4697,43,17091,0,16:41:34:280169
172696,3542,195503,69195270,4697,43,17091,0,16:41:34:289322
172696,3542,195503,69195271,4697,43,17091,0,16:41:34:298529
172696,3542,195503,69195272,4697,43,17091,0,16:41:34:308975
172696,3542,195503,69195272,4697,43,17091,0,16:41:34:318364
172696,3542,195503,69195273,4697,43,17092,0,16:41:34:327587
172696,3542,195503,69195274,4697,43,17092,0,16:41:34:336649
172696,3542,195503,69195274,4697,43,17092,0,16:41:34:346354
172696,3542,195503,69195275,4697,43,17092,0,16:41:34:355369
172696,3542,195503,69195276,4697,43,17092,0,16:41:34:364623
172696,3542,195503,69195277,4697,43,17092,0,16:41:34:374259
172696,3542,195503,69195277,4697,43,17092,0,16:41:34:383586
172696,3542,195503,69195278,4697,43,17092,0,16:41:34:393218
172696,3542,195503,69195279,4697,43,17092,0,16:41:34:402483
172696,3542,195503,69195280,4697,43,17092,0,16:41:34:412185
172696,3542,195503,69195280,4697,43,17092,0,16:41:34:421875
172697,3542,195503,69195281,4697,43,17092,0,16:41:34:431547
172697,3542,195504,69195282,4697,43,17092,0,16:41:34:441708
172697,3542,195504,69195283,4697,43,17092,0,16:41:34:451161
172697,3542,195504,69195283,4697,43,17092,0,16:41:34:460748
172698,3542,195504,69195284,4697,43,17092,0,16:41:34:470946
172699,3542,195504,69195285,4697,43,17092,0,16:41:34:480582
172699,3542,195505,69195285,4697,43,17092,0,16:41:34:490429
172699,3542,195506,69195286,4697,43,17092,0,16:41:34:499969
172699,3542,195506,69195287,4697,43,17092,0,16:41:34:510270
172699,3542,195508,69195288,4697,43,17092,0,16:41:34:520136
172699,3542,195508,69195288,4697,43,17092,0,16:41:34:530033
172699,3542,195509,69195289,4697,43,17092,0,16:41:34:539784
172699,3542,195509,69195290,4697,43,17092,0,16:41:34:549086
172699,3542,195509,69195290,4697,43,17092,0,16:41:34:558327
172699,3542,195509,69195291,4697,43,17092,0,16:41:34:567687
172699,3542,195509,69195292,4697,43,17092,0,16:41:34:577140
172699,3542,195509,69195293,4697,43,17092,0,16:41:34:586345
172699,3542,195509,69195293,4697,43,17092,0,16:41:34:595311
172699,3542,195509,69195294,4697,43,17092,0,16:41:34:604559
172699,3542,195509,69195295,4697,43,17092,0,16:41:34:613838
172699,3542,195509,69195296,4697,43,17092,0,16:41:34:623276
172699,3542,195509,69195296,4697,43,17092,0,16:41:34:632676
172699,3542,195509,69195297,4697,43,17092,0,16:41:34:642233
172699,3542,195509,69195298,4697,43,17092,0,16:41:34:651781
172699,3542,195510,69195298,4697,43,17092,0,16:41:34:661483
172699,3542,195510,69195299,4697,43,17092,0,16:41:34:670852
172699,3542,195510,69195300,4697,43,17092,0,16:41:34:680342
172699,3542,195510,69195301,4697,43,17092,0,16:41:34:689707
172699,3542,195510,69195301,4697,43,17092,0,16:41:34:699738
172699,3542,195510,69195302,4697,43,17092,0,16:41:34:709342
172699,3542,195511,69195303,4697,43,17092,0,16:41:34:719562
172699,3542,195512,69195304,4697,43,17092,0,16:41:34:729053
172699,3542,195512,69195304,4697,43,17092,0,16:41:34:738376
172699,3542,195513,69195305,4697,43,17092,0,16:41:34:747705
172699,3542,195513,69195306,4697,43,17092,0,16:41:34:757282
172699,3542,195513,69195306,4697,43,17092,0,16:41:34:766463
172699,3542,195513,69195307,4697,43,17092,0,16:41:34:776194
172699,3542,195513,69195308,4697,43,17092,0,16:41:34:785827
172699,3542,195513,69195309,4697,43,17092,0,16:41:34:795011
172699,3542,195513,69195309,4697,43,17092,0,16:41:34:804402
172699,3542,195513,69195310,4697,43,17092,0,16:41:34:813647
172699,3542,195513,69195311,4697,43,17092,0,16:41:34:823179
172699,3542,195513,69195312,4697,43,17092,0,16:41:34:833257
172699,3542,195513,69195312,4697,43,17092,0,16:41:34:842743
172699,3542,195513,69195313,4697,43,17092,0,16:41:34:852072
172699,3542,195513,69195314,4697,43,17092,0,16:41:34:861326
172700,3542,195513,69195315,4697,43,17092,0,16:41:34:870885
172700,3542,195513,69195315,4697,43,17092,0,16:41:34:880258
172700,3542,195513,69195316,4697,43,17092,0,16:41:34:890168
172700,3542,195513,69195317,4697,43,17092,0,16:41:34:899405
172700,3542,195513,69195318,4697,43,17092,0,16:41:34:909575
172700,3542,195513,69195319,4697,43,17092,0,16:41:34:918943
172700,3542,195513,69195319,4697,43,17092,0,16:41:34:928364
172700,3542,195513,69195320,4697,43,17092,0,16:41:34:937742
172700,3542,195513,69195321,4697,43,17092,0,16:41:34:947243
172700,3542,195513,69195321,4697,43,17092,0,16:41:34:956505
172700,3542,195513,69195322,4697,43,17092,0,16:41:34:966003
172700,3542,195513,69195323,4697,43,17092,0,16:41:34:975286
172700,3542,195513,69195323,4697,43,17092,0,16:41:34:985155
172700,3542,195513,69195324,4697,43,17092,0,16:41:34:994455
172700,3542,195513,69195325,4697,43,17092,0,16:41:35:003830
172700,3542,195513,69195325,4697,43,17092,0,16:41:35:013453
172700,3542,195513,69195326,4697,43,17092,0,16:41:35:023115
172700,3542,195513,69195327,4697,43,17092,0,16:41:35:032898
172700,3542,195513,69195328,4697,43,17092,0,16:41:35:042143
172700,3542,195513,69195329,4697,43,17092,0,16:41:35:051741
172700,3542,195514,69195329,4697,43,17092,0,16:41:35:061962
172700,3542,195515,69195330,4697,43,17092,0,16:41:35:071658
172700,3542,195516,69195331,4697,43,17092,0,16:41:35:081386
172700,3542,195516,69195332,4697,43,17092,0,16:41:35:090924
172700,3542,195517,69195332,4697,43,17092,0,16:41:35:100871
172701,3542,195517,69195333,4697,43,17092,0,16:41:35:110484
172702,3542,195517,69195334,4697,43,17092,0,16:41:35:120269
172702,3542,195517,69195334,4697,43,17092,0,16:41:35:129558
172702,3542,195517,69195335,4697,43,17092,0,16:41:35:138937
172702,3542,195518,69195336,4697,43,17092,0,16:41:35:148474
172702,3542,195519,69195337,4697,43,17092,0,16:41:35:158059
172702,3542,195519,69195337,4697,43,17092,0,16:41:35:168040
172702,3542,195519,69195338,4697,43,17092,0,16:41:35:177140
172702,3542,195519,69195339,4697,43,17092,0,16:41:35:186153
172702,3542,195519,69195340,4697,43,17092,0,16:41:35:195188
172702,3542,195519,69195341,4697,43,17092,0,16:41:35:204087
172702,3542,195519,69195341,4697,43,17092,0,16:41:35:213679
172702,3542,195519,69195342,4697,43,17092,0,16:41:35:223217
172702,3542,195519,69195343,4697,43,17092,0,16:41:35:232890
172702,3542,195519,69195344,4697,43,17092,0,16:41:35:242501
172702,3542,195519,69195344,4697,43,17092,0,16:41:35:252041
172702,3542,195519,69195345,4697,43,17092,0,16:41:35:261689
172702,3542,195519,69195346,4697,43,17092,0,16:41:35:271443
172702,3542,195519,69195347,4697,43,17092,0,16:41:35:281247
172702,3542,195519,69195347,4697,43,17092,0,16:41:35:290878
172702,3542,195519,69195348,4697,43,17092,0,16:41:35:300327
172702,3542,195520,69195349,4697,43,17092,0,16:41:35:310802
172702,3542,195521,69195350,4697,43,17092,0,16:41:35:320552
172703,3542,195521,69195350,4697,43,17092,0,16:41:35:330403
172703,3542,195521,69195351,4697,43,17092,0,16:41:35:339968
