user,nice,system,idle,iowait,irq,softirq,steal,time
173286,3560,197083,69492026,4712,44,17208,0,17:31:54:231040
173286,3560,197084,69492026,4712,44,17209,0,17:31:54:250077
173287,3560,197084,69492027,4712,44,17209,0,17:31:54:267625
173287,3560,197085,69492028,4712,44,17209,0,17:31:54:280933
173288,3560,197086,69492028,4712,44,17209,0,17:31:54:296137
173288,3560,197087,69492029,4712,44,17209,0,17:31:54:314966
173289,3560,197088,69492029,4712,44,17209,0,17:31:54:333459
173289,3560,197088,69492030,4712,44,17209,0,17:31:54:354310
173289,3560,197090,69492031,4712,44,17209,0,17:31:54:372863
173289,3560,197090,69492032,4712,44,17209,0,17:31:54:391354
173289,3560,197091,69492032,4712,44,17209,0,17:31:54:408915
173290,3560,197091,69492033,4712,44,17209,0,17:31:54:426197
173290,3560,197093,69492033,4712,44,17209,0,17:31:54:445481
173290,3560,197095,69492034,4712,44,17209,0,17:31:54:462199
173290,3560,197095,69492035,4712,44,17209,0,17:31:54:483812
173290,3560,197096,69492035,4712,44,17209,0,17:31:54:497412
173290,3560,197096,69492036,4712,44,17209,0,17:31:54:515492
173290,3560,197097,69492037,4712,44,17209,0,17:31:54:531652
173290,3560,197099,69492037,4712,44,17209,0,17:31:54:546455
173290,3560,197100,69492038,4712,44,17209,0,17:31:54:563499
173291,3560,197100,69492038,4712,44,17209,0,17:31:54:582148
173291,3560,197101,69492039,4712,44,17209,0,17:31:54:599083
173291,3560,197102,69492040,4712,44,17209,0,17:31:54:615071
173291,3560,197104,69492040,4712,44,17209,0,17:31:54:631771
173291,3560,197104,69492041,4712,44,17209,0,17:31:54:651671
173291,3560,197105,69492042,4712,44,17209,0,17:31:54:668360
173292,3560,197105,69492042,4712,44,17209,0,17:31:54:688860
173292,3560,197106,69492043,4712,44,17209,0,17:31:54:702730
173292,3560,197107,69492043,4712,44,17209,0,17:31:54:723409
173292,3560,197107,69492044,4712,44,17209,0,17:31:54:740884
173292,3560,197108,69492045,4712,44,17209,0,17:31:54:757923
173292,3560,197110,69492046,4712,44,17209,0,17:31:54:775958
173292,3560,197111,69492046,4712,44,17209,0,17:31:54:790131
173292,3560,197112,69492047,4712,44,17209,0,17:31:54:806396
173292,3560,197114,69492047,4712,44,17209,0,17:31:54:833790
173292,3560,197114,69492048,4712,44,17209,0,17:31:54:847825
173292,3560,197116,69492049,4712,44,17209,0,17:31:54:872927
173293,3560,197116,69492050,4712,44,17209,0,17:31:54:895544
173293,3560,197117,69492051,4712,44,17209,0,17:31:54:913133
173293,3560,197117,69492051,4712,44,17209,0,17:31:54:924149
173293,3560,197117,69492053,4712,44,17209,0,17:31:54:946373
173293,3560,197119,69492053,4712,44,17209,0,17:31:54:970395
173293,3560,197119,69492054,4712,44,17209,0,17:31:54:991011
173294,3560,197120,69492055,4712,44,17209,0,17:31:55:011931
173294,3560,197121,69492056,4712,44,17209,0,17:31:55:025762
173294,3560,197122,69492056,4712,44,17209,0,17:31:55:041201
173295,3560,197123,69492057,4712,44,17209,0,17:31:55:060467
173295,3560,197124,69492058,4712,44,17209,0,17:31:55:081451
173295,3560,197126,69492058,4712,44,17209,0,17:31:55:100808
173295,3560,197127,69492059,4712,44,17209,0,17:31:55:117669
173295,3560,197128,69492059,4712,44,17209,0,17:31:55:137654
173295,3560,197128,69492060,4712,44,17209,0,17:31:55:152698
173295,3560,197128,69492061,4712,44,17209,0,17:31:55:173060
173295,3560,197129,69492062,4712,44,17209,0,17:31:55:188824
173295,3560,197129,69492063,4712,44,17209,0,17:31:55:202875
173295,3560,197130,69492063,4712,44,17209,0,17:31:55:223933
173295,3560,197131,69492064,4712,44,17209,0,17:31:55:240284
173295,3560,197132,69492064,4712,44,17209,0,17:31:55:257234
173296,3560,197132,69492065,4712,44,17209,0,17:31:55:273342
173296,3560,197132,69492066,4712,44,17209,0,17:31:55:296176
173296,3560,197133,69492066,4712,44,17209,0,17:31:55:310042
173296,3560,197133,69492067,4712,44,17209,0,17:31:55:325788
173296,3560,197134,69492068,4712,44,17209,0,17:31:55:340005
173296,3560,197134,69492068,4712,44,17209,0,17:31:55:364008
173296,3560,197135,69492069,4712,44,17209,0,17:31:55:385944
173296,3560,197135,69492070,4712,44,17209,0,17:31:55:404019
173296,3560,197136,69492071,4712,44,17209,0,17:31:55:423609
173296,3560,197136,69492072,4712,44,17209,0,17:31:55:437929
173296,3560,197136,69492072,4712,44,17209,0,17:31:55:455245
173297,3560,197136,69492073,4712,44,17209,0,17:31:55:474662
173297,3560,197136,69492074,4712,44,17209,0,17:31:55:492657
173297,3560,197136,69492074,4712,44,17209,0,17:31:55:508413
173297,3560,197136,69492075,4712,44,17209,0,17:31:55:534161
173298,3560,197137,69492076,4712,44,17209,0,17:31:55:552694
173298,3560,197138,69492077,4712,44,17209,0,17:31:55:568119
173298,3560,197139,69492077,4712,44,17209,0,17:31:55:589524
173298,3560,197139,69492078,4712,44,17209,0,17:31:55:612069
173298,3560,197139,69492079,4712,44,17209,0,17:31:55:626954
173298,3560,197140,69492080,4712,44,17209,0,17:31:55:648112
173298,3560,197140,69492081,4712,44,17209,0,17:31:55:666148
173298,3560,197140,69492081,4712,44,17209,0,17:31:55:682977
173298,3560,197141,69492082,4712,44,17209,0,17:31:55:701082
173298,3560,197143,69492083,4712,44,17209,0,17:31:55:718751
173299,3560,197144,69492083,4712,44,17209,0,17:31:55:746749
173299,3560,197144,69492085,4712,44,17209,0,17:31:55:763129
173299,3560,197145,69492085,4712,44,17209,0,17:31:55:782192
173299,3560,197146,69492086,4712,44,17209,0,17:31:55:797138
173299,3560,197147,69492087,4712,44,17209,0,17:31:55:817008
173299,3560,197149,69492087,4712,44,17209,0,17:31:55:897269
173299,3560,197150,69492094,4712,44,17209,0,17:31:55:921909
173300,3560,197150,69492095,4712,44,17209,0,17:31:55:941277
173300,3560,197152,69492095,4712,44,17209,0,17:31:55:957212
173301,3560,197153,69492096,4712,44,17209,0,17:31:55:973722
173301,3560,197153,69492097,4712,44,17209,0,17:31:55:995125
173301,3560,197153,69492097,4712,44,17209,0,17:31:56:018638
173302,3560,197154,69492098,4712,44,17209,0,17:31:56:033990
173302,3560,197154,69492099,4712,44,17209,0,17:31:56:052550
173302,3560,197155,69492100,4712,44,17209,0,17:31:56:072162
173302,3560,197156,69492100,4712,44,17209,0,17:31:56:093021
173303,3560,197157,69492101,4712,44,17209,0,17:31:56:106027
173304,3560,197157,69492102,4712,44,17209,0,17:31:56:123529
173304,3560,197158,69492102,4712,44,17209,0,17:31:56:140477
173304,3560,197159,69492103,4712,44,17209,0,17:31:56:160312
173304,3560,197160,69492103,4712,44,17209,0,17:31:56:181662
173304,3560,197160,69492104,4712,44,17209,0,17:31:56:196393
173305,3560,197161,69492105,4712,44,17209,0,17:31:56:216169
173305,3560,197162,69492106,4712,44,17209,0,17:31:56:235384
173305,3560,197163,69492106,4712,44,17209,0,17:31:56:255532
173305,3560,197163,69492107,4712,44,17209,0,17:31:56:274226
173305,3560,197163,69492108,4712,44,17209,0,17:31:56:293964
173305,3560,197163,69492109,4712,44,17209,0,17:31:56:314103
173306,3560,197163,69492110,4712,44,17209,0,17:31:56:332527
173307,3560,197164,69492110,4712,44,17209,0,17:31:56:354128
173307,3560,197164,69492111,4712,44,17209,0,17:31:56:376848
173307,3560,197164,69492112,4712,44,17209,0,17:31:56:401136
173307,3560,197164,69492113,4712,44,17209,0,17:31:56:419137
173307,3560,197165,69492114,4712,44,17209,0,17:31:56:438555
173307,3560,197166,69492115,4712,44,17209,0,17:31:56:466002
173307,3560,197168,69492115,4712,44,17209,0,17:31:56:486892
173307,3560,197170,69492116,4712,44,17209,0,17:31:56:505505
173307,3560,197171,69492117,4712,44,17209,0,17:31:56:528068
173307,3560,197172,69492118,4712,44,17209,0,17:31:56:543668
173307,3560,197172,69492119,4712,44,17209,0,17:31:56:560522
173308,3560,197173,69492120,4712,44,17209,0,17:31:56:576900
173308,3560,197175,69492120,4712,44,17209,0,17:31:56:598748
173308,3560,197176,69492121,4712,44,17209,0,17:31:56:611967
173308,3560,197176,69492122,4712,44,17209,0,17:31:56:636822
173308,3560,197176,69492123,4712,44,17209,0,17:31:56:654315
173308,3560,197176,69492124,4712,44,17209,0,17:31:56:669741
173308,3560,197176,69492124,4712,44,17209,0,17:31:56:687863
173308,3560,197177,69492125,4712,44,17209,0,17:31:56:707310
